index,County,Precinct,Registered Voters,"Wright Bagby, Jr. (I) (Rep)_Election Day Votes","Wright Bagby, Jr. (I) (Rep)_Advanced Voting Votes","Wright Bagby, Jr. (I) (Rep)_Absentee by Mail Votes","Wright Bagby, Jr. (I) (Rep)_Provisional Votes","Wright Bagby, Jr. (I) (Rep)_Choice Total",Charles_Election Day Votes,Charles_Advanced Voting Votes,Charles_Absentee by Mail Votes,Charles_Provisional Votes,Charles_Choice Total,Total,
0,Floyd,Alto Park,3360,305,1151,335,9,1800,110,303,202,4,619,2419,
1,Floyd,Armuchee,1269,270,387,104,1,762,37,79,41,0,157,919,
2,Floyd,Barkers,2355,382,911,200,6,1499,51,131,70,0,252,1751,
3,Floyd,Cave Spring,1617,408,331,144,1,884,70,64,88,1,223,1107,
4,Floyd,Chulio,1155,274,333,96,9,712,41,50,56,1,148,860,
5,Floyd,Etowah,4946,562,1906,441,7,2916,117,389,278,3,787,3703,
6,Floyd,Everett Springs,421,172,71,23,3,269,27,9,22,1,59,328,
7,Floyd,Floyd Springs,1666,402,568,146,18,1134,33,77,36,5,151,1285,
8,Floyd,Fosters Mill,971,275,277,69,1,622,23,30,30,0,83,705,
9,Floyd,Garden Lakes,2261,202,588,188,5,983,94,253,120,2,469,1452,
10,Floyd,Glenwood,3635,485,1045,271,1,1802,124,255,173,2,554,2356,
11,Floyd,Howell,1492,419,397,125,1,942,32,77,25,0,134,1076,
12,Floyd,East Lindale,3398,414,1090,272,0,1776,123,293,161,0,577,2353,
13,Floyd,Mt Alto North,5096,207,1126,321,6,1660,284,773,397,9,1463,3123,
14,Floyd,Mt Alto South,3923,283,878,279,5,1445,256,535,264,2,1057,2502,
15,Floyd,North Carolina,1865,261,544,134,1,940,48,120,57,3,228,1168,
16,Floyd,Riverside,826,144,211,51,4,410,47,69,23,0,139,549,
17,Floyd,East Rome,4238,257,845,305,2,1409,188,639,329,2,1158,2567,
18,Floyd,North Rome,3369,148,675,335,4,1162,159,428,354,3,944,2106,
19,Floyd,South Rome,1600,46,145,49,1,241,148,238,195,2,583,824,
20,Floyd,Texas Valley,762,258,219,63,6,546,19,25,30,0,74,620,
21,Floyd,Vanns Valley,896,141,195,87,3,426,36,54,19,0,109,535,
22,Floyd,Watters,3566,626,1169,274,6,2075,103,193,124,4,424,2499,
23,Floyd,West Lindale,2929,467,785,204,0,1456,100,212,121,0,433,1889,
24,Floyd,Town Rome,3034,175,747,255,0,1177,131,377,218,2,728,1905,
