index,County,Precinct,Registered Voters,Melinda Strickland (I) (Rep)_Election Day Votes,Melinda Strickland (I) (Rep)_Advanced Voting Votes,Melinda Strickland (I) (Rep)_Absentee by Mail Votes,Melinda Strickland (I) (Rep)_Provisional Votes,Melinda Strickland (I) (Rep)_Choice Total,Total,
0,Floyd,Alto Park,3360,387,1293,387,10,2077,2077,
1,Floyd,Armuchee,1269,294,424,122,2,842,842,
2,Floyd,Barkers,2355,417,992,213,6,1628,1628,
3,Floyd,Cave Spring,1617,456,366,170,2,994,994,
4,Floyd,Chulio,1155,301,364,117,11,793,793,
5,Floyd,Etowah,4946,646,2112,550,8,3316,3316,
6,Floyd,Everett Springs,421,190,74,37,3,304,304,
7,Floyd,Floyd Springs,1666,426,616,156,24,1222,1222,
8,Floyd,Fosters Mill,971,292,293,73,0,658,658,
9,Floyd,Garden Lakes,2261,280,735,245,6,1266,1266,
10,Floyd,Glenwood,3635,584,1179,350,1,2114,2114,
11,Floyd,Howell,1492,435,439,132,1,1007,1007,
12,Floyd,East Lindale,3398,496,1249,355,0,2100,2100,
13,Floyd,North Carolina,1865,290,609,156,3,1058,1058,
14,Floyd,Riverside,826,172,251,58,4,485,485,
15,Floyd,Texas Valley,762,265,230,74,3,572,572,
16,Floyd,Vanns Valley,896,162,225,99,3,489,489,
17,Floyd,Watters,3566,707,1299,324,10,2340,2340,
18,Floyd,West Lindale,2929,538,930,243,0,1711,1711,
