Precinct,County,Registered Voters,Thomas H. Gartrell (Rep)_Election Day Votes,Thomas H. Gartrell (Rep)_Advanced Voting Votes,Thomas H. Gartrell (Rep)_Absentee by Mail Votes,Thomas H. Gartrell (Rep)_Provisional Votes,Thomas H. Gartrell (Rep)_Choice Total,Total,
Yellow Creek,Pickens,3571,834,1032,378,0,2244,2244,
Sharptop,Pickens,2616,606,746,375,0,1727,1727,
Appalachian,Pickens,1933,427,639,174,0,1240,1240,
Refuge,Pickens,2490,575,792,207,0,1574,1574,
Hill,Pickens,2042,559,609,182,2,1352,1352,
Hinton,Pickens,825,314,148,35,0,497,497,
Jerusalem,Pickens,1145,500,204,75,0,779,779,
Ludville,Pickens,721,309,99,34,0,442,442,
Nelson,Pickens,1474,433,380,101,0,914,914,
Talking Rock,Pickens,1781,462,482,153,3,1100,1100,
Jasper,Pickens,2517,492,701,196,1,1390,1390,
Tate,Pickens,2651,679,821,220,1,1721,1721,
