Precinct,County,Registered Voters,Daniel Reeves (Rep)_Election Day Votes,Daniel Reeves (Rep)_Advanced Voting Votes,Daniel Reeves (Rep)_Absentee by Mail Votes,Daniel Reeves (Rep)_Provisional Votes,Daniel Reeves (Rep)_Choice Total,Total,
Yellow Creek,Pickens,3571,833,1036,383,0,2252,2252,
Sharptop,Pickens,2616,600,748,382,0,1730,1730,
Appalachian,Pickens,1933,419,629,177,0,1225,1225,
Refuge,Pickens,2490,568,801,207,0,1576,1576,
Hill,Pickens,2042,553,610,185,2,1350,1350,
Hinton,Pickens,825,314,148,35,0,497,497,
Jerusalem,Pickens,1145,499,201,73,0,773,773,
Ludville,Pickens,721,313,99,36,0,448,448,
Nelson,Pickens,1474,433,377,104,0,914,914,
Talking Rock,Pickens,1781,462,489,152,3,1106,1106,
Jasper,Pickens,2517,490,687,194,1,1372,1372,
Tate,Pickens,2651,677,814,220,0,1711,1711,
