Precinct,County,Registered Voters,Dena M. Adams (I) (Rep)_Election Day Votes,Dena M. Adams (I) (Rep)_Advanced Voting Votes,Dena M. Adams (I) (Rep)_Absentee by Mail Votes,Dena M. Adams (I) (Rep)_Provisional Votes,Dena M. Adams (I) (Rep)_Choice Total,Total,
Blue Creek,White,2352,427,849,323,0,1599,1599,
Blue Ridge,White,929,183,276,132,1,592,592,
Helen,White,609,132,163,67,0,362,362,
Mossy Creek,White,3164,637,1118,345,0,2100,2100,
Mt Yonah,White,4468,578,1715,573,2,2868,2868,
Nacoochee,White,1552,246,555,274,1,1076,1076,
Robertstown,White,407,114,118,49,0,281,281,
Shoal Creek,White,2538,473,818,266,0,1557,1557,
Tesnatee,White,1231,211,460,161,0,832,832,
Town Creek,White,1593,323,543,170,1,1037,1037,
White Creek,White,1779,367,643,212,0,1222,1222,
