Precinct,County,Registered Voters,Keith F. Allen (I) (Rep)_Election Day Votes,Keith F. Allen (I) (Rep)_Advanced Voting Votes,Keith F. Allen (I) (Rep)_Absentee by Mail Votes,Keith F. Allen (I) (Rep)_Provisional Votes,Keith F. Allen (I) (Rep)_Choice Total,Total,
Shaw,Colquitt,3487,167,490,244,0,901,901,
Moultrie,Colquitt,4809,470,1452,458,1,2381,2381,
Autreyville,Colquitt,1512,287,452,91,1,831,831,
Bridgecreek,Colquitt,1191,281,453,96,2,832,832,
Crosland,Colquitt,289,93,37,19,0,149,149,
Doerun,Colquitt,619,186,131,34,0,351,351,
Funston,Colquitt,1030,297,282,73,3,655,655,
Hamilton,Colquitt,784,270,208,52,0,530,530,
Hartsfield,Colquitt,408,176,89,43,1,309,309,
Hopewell,Colquitt,1670,288,634,138,2,1062,1062,
Lee,Colquitt,1094,224,304,83,0,611,611,
Millcreek,Colquitt,422,113,138,41,0,292,292,
Monk,Colquitt,1555,361,481,110,0,952,952,
Murphy,Colquitt,973,194,452,68,0,714,714,
Norman Park,Colquitt,2586,462,755,205,0,1422,1422,
Robinson,Colquitt,860,242,209,56,0,507,507,
Thigpen,Colquitt,251,103,46,18,0,167,167,
Tyty,Colquitt,543,231,81,35,0,347,347,
Warrior,Colquitt,971,288,262,70,0,620,620,
