Precinct,County,Registered Voters,Gerald Couch (I) (Rep)_Election Day Votes,Gerald Couch (I) (Rep)_Advanced Voting Votes,Gerald Couch (I) (Rep)_Absentee by Mail Votes,Gerald Couch (I) (Rep)_Provisional Votes,Gerald Couch (I) (Rep)_Choice Total,Total,
Wilson,Hall,0,463,1913,1166,2,3544,3544,
Chicopee,Hall,0,357,1070,351,1,1779,1779,
Oakwood I,Hall,0,324,760,254,0,1338,1338,
Oakwood II,Hall,0,459,1623,551,1,2634,2634,
Flowery Branch I,Hall,0,489,1717,588,0,2794,2794,
Flowery Branch II,Hall,0,465,1254,362,4,2085,2085,
Roberts,Hall,0,573,2187,902,1,3663,3663,
Morgan I,Hall,0,518,1738,442,0,2698,2698,
Morgan II,Hall,0,456,1866,581,2,2905,2905,
Candler,Hall,0,654,2066,659,0,3379,3379,
Tadmore,Hall,0,679,1514,548,4,2745,2745,
Glade,Hall,0,419,1339,408,4,2170,2170,
Lula,Hall,0,586,1287,340,9,2222,2222,
Clermont,Hall,0,440,1749,370,1,2560,2560,
Quillians,Hall,0,247,1467,321,1,2036,2036,
Bark Camp,Hall,0,531,2544,715,3,3793,3793,
Chestatee,Hall,0,535,1524,532,2,2593,2593,
Fork,Hall,0,561,1272,455,0,2288,2288,
Whelchel,Hall,0,424,1881,560,0,2865,2865,
West Whelchel,Hall,0,375,1619,814,1,2809,2809,
Gainesville I,Hall,0,443,1212,607,4,2266,2266,
Gainesville II,Hall,0,211,423,337,1,972,972,
Gainesville III,Hall,0,521,999,400,2,1922,1922,
Gainesville IV,Hall,0,256,792,338,0,1386,1386,
Gainesville V,Hall,0,185,427,158,0,770,770,
Gillsville,Hall,0,333,387,97,0,817,817,
Big Hickory,Hall,0,400,1923,495,1,2819,2819,
Friendship I,Hall,0,600,3820,1520,2,5942,5942,
Friendship II,Hall,0,445,1346,333,2,2126,2126,
Friendship III,Hall,0,414,2040,447,2,2903,2903,
Friendship IV,Hall,0,211,1829,362,4,2406,2406,
