Precinct,County,Registered Voters,Clark Millsap (I) (Rep)_Election Day Votes,Clark Millsap (I) (Rep)_Advanced Voting Votes,Clark Millsap (I) (Rep)_Absentee by Mail Votes,Clark Millsap (I) (Rep)_Provisional Votes,Clark Millsap (I) (Rep)_Choice Total,Total,
Adairsville,Bartow,6995,886,2640,630,1,4157,4157,
Allatoona,Bartow,4729,616,1292,374,0,2282,2282,
Cartersville East,Bartow,6805,712,2065,796,1,3574,3574,
Cartersville West,Bartow,8129,708,3162,1045,1,4916,4916,
Cassville,Bartow,4588,505,1444,791,3,2743,2743,
Center,Bartow,4007,736,1367,484,2,2589,2589,
Emerson,Bartow,3122,628,801,322,1,1752,1752,
Euharlee,Bartow,5322,935,1830,482,1,3248,3248,
Folsom,Bartow,1448,411,378,132,0,921,921,
Hamilton Crossing,Bartow,6598,783,2365,455,1,3604,3604,
Kingston,Bartow,2674,676,712,284,0,1672,1672,
Mission Road,Bartow,4012,484,1405,447,3,2339,2339,
Pine Log,Bartow,2132,660,535,222,0,1417,1417,
Taylorsville,Bartow,2829,803,806,286,0,1895,1895,
White,Bartow,2723,680,781,268,1,1730,1730,
Zena Drive,Bartow,6431,658,1721,615,5,2999,2999,
Woodland,Bartow,1865,333,555,219,1,1108,1108,
