Precinct,County,Registered Voters,Mark A. Schrader (I) (Rep)_Election Day Votes,Mark A. Schrader (I) (Rep)_Advanced Voting Votes,Mark A. Schrader (I) (Rep)_Absentee by Mail Votes,Mark A. Schrader (I) (Rep)_Provisional Votes,Mark A. Schrader (I) (Rep)_Choice Total,Total,
Coldwater,Chattooga,248,33,98,34,0,165,165,
Dirtseller,Chattooga,186,47,62,9,0,118,118,
Haywood,Chattooga,169,79,24,6,1,110,110,
Lyerly,Chattooga,934,251,299,73,2,625,625,
Trion,Chattooga,3496,636,1274,343,1,2254,2254,
Summerville,Chattooga,5155,651,1941,577,1,3170,3170,
Teloga,Chattooga,593,91,261,81,0,433,433,
Dirttown,Chattooga,897,270,275,86,0,631,631,
Seminole,Chattooga,138,37,46,21,0,104,104,
Subligna,Chattooga,489,173,131,53,1,358,358,
Alpine,Chattooga,872,280,250,82,0,612,612,
Cloudland,Chattooga,378,89,128,46,0,263,263,
Pennville,Chattooga,588,73,215,50,0,338,338,
