index,County,Precinct,Registered Voters,Patty Walters Laine (I) (Rep)_Election Day Votes,Patty Walters Laine (I) (Rep)_Advanced Voting Votes,Patty Walters Laine (I) (Rep)_Absentee by Mail Votes,Patty Walters Laine (I) (Rep)_Provisional Votes,Patty Walters Laine (I) (Rep)_Choice Total,Total,
0,Hall,Wilson,0,462,1907,1158,1,3528,3528,
1,Hall,Chicopee,0,360,1063,351,0,1774,1774,
2,Hall,Oakwood I,0,325,756,254,0,1335,1335,
3,Hall,Oakwood II,0,465,1627,560,1,2653,2653,
4,Hall,Flowery Branch I,0,488,1708,592,0,2788,2788,
5,Hall,Flowery Branch II,0,464,1257,369,4,2094,2094,
6,Hall,Roberts,0,572,2176,905,1,3654,3654,
7,Hall,Morgan I,0,511,1729,432,0,2672,2672,
8,Hall,Morgan II,0,455,1863,576,2,2896,2896,
9,Hall,Candler,0,661,2051,668,0,3380,3380,
10,Hall,Tadmore,0,661,1502,553,5,2721,2721,
11,Hall,Glade,0,414,1341,415,3,2173,2173,
12,Hall,Lula,0,591,1286,341,9,2227,2227,
13,Hall,Clermont,0,434,1741,371,1,2547,2547,
14,Hall,Quillians,0,245,1468,322,1,2036,2036,
15,Hall,Bark Camp,0,529,2532,715,3,3779,3779,
16,Hall,Chestatee,0,533,1510,528,2,2573,2573,
17,Hall,Fork,0,554,1263,455,0,2272,2272,
18,Hall,Whelchel,0,426,1873,568,0,2867,2867,
19,Hall,West Whelchel,0,372,1613,799,1,2785,2785,
20,Hall,Gainesville I,0,450,1194,598,3,2245,2245,
21,Hall,Gainesville II,0,211,393,326,1,931,931,
22,Hall,Gainesville III,0,518,990,404,2,1914,1914,
23,Hall,Gainesville IV,0,255,788,342,0,1385,1385,
24,Hall,Gainesville V,0,186,420,159,0,765,765,
25,Hall,Gillsville,0,332,387,95,1,815,815,
26,Hall,Big Hickory,0,400,1915,487,1,2803,2803,
27,Hall,Friendship I,0,599,3804,1509,2,5914,5914,
28,Hall,Friendship II,0,440,1334,333,1,2108,2108,
29,Hall,Friendship III,0,417,2015,448,2,2882,2882,
30,Hall,Friendship IV,0,212,1811,363,4,2390,2390,
