index,County,Precinct,Registered Voters,Darla Jean Eden (I) (Rep)_Election Day Votes,Darla Jean Eden (I) (Rep)_Advanced Voting Votes,Darla Jean Eden (I) (Rep)_Absentee by Mail Votes,Darla Jean Eden (I) (Rep)_Provisional Votes,Darla Jean Eden (I) (Rep)_Choice Total,Total,
0,Hall,Wilson,0,464,1921,1188,2,3575,3575,
1,Hall,Chicopee,0,359,1069,355,1,1784,1784,
2,Hall,Oakwood I,0,326,763,254,0,1343,1343,
3,Hall,Oakwood II,0,458,1642,565,1,2666,2666,
4,Hall,Flowery Branch I,0,489,1725,598,0,2812,2812,
5,Hall,Flowery Branch II,0,467,1261,370,4,2102,2102,
6,Hall,Roberts,0,577,2184,909,1,3671,3671,
7,Hall,Morgan I,0,517,1755,441,0,2713,2713,
8,Hall,Morgan II,0,462,1875,597,2,2936,2936,
9,Hall,Candler,0,658,2072,663,0,3393,3393,
10,Hall,Tadmore,0,668,1518,564,5,2755,2755,
11,Hall,Glade,0,417,1355,420,3,2195,2195,
12,Hall,Lula,0,595,1295,337,9,2236,2236,
13,Hall,Clermont,0,437,1756,373,1,2567,2567,
14,Hall,Quillians,0,245,1489,324,1,2059,2059,
15,Hall,Bark Camp,0,532,2552,728,3,3815,3815,
16,Hall,Chestatee,0,529,1529,532,2,2592,2592,
17,Hall,Fork,0,561,1271,475,0,2307,2307,
18,Hall,Whelchel,0,425,1894,577,0,2896,2896,
19,Hall,West Whelchel,0,375,1629,822,1,2827,2827,
20,Hall,Gainesville I,0,452,1211,619,4,2286,2286,
21,Hall,Gainesville II,0,213,417,332,1,963,963,
22,Hall,Gainesville III,0,519,997,416,1,1933,1933,
23,Hall,Gainesville IV,0,262,797,344,0,1403,1403,
24,Hall,Gainesville V,0,186,424,163,0,773,773,
25,Hall,Gillsville,0,334,389,98,2,823,823,
26,Hall,Big Hickory,0,404,1912,499,1,2816,2816,
27,Hall,Friendship I,0,605,3821,1540,2,5968,5968,
28,Hall,Friendship II,0,443,1353,337,2,2135,2135,
29,Hall,Friendship III,0,415,2033,456,2,2906,2906,
30,Hall,Friendship IV,0,211,1828,361,4,2404,2404,
