Precinct,County,Registered Voters,Emory P. (Bubba) Lamb (Dem)_Election Day Votes,Emory P. (Bubba) Lamb (Dem)_Advanced Voting Votes,Emory P. (Bubba) Lamb (Dem)_Absentee by Mail Votes,Emory P. (Bubba) Lamb (Dem)_Provisional Votes,Emory P. (Bubba) Lamb (Dem)_Choice Total,Total,
Baconton,Mitchell,1129,212,265,132,0,609,609,
Branchville,Mitchell,599,155,183,51,0,389,389,
Camilla North,Mitchell,1996,208,539,380,0,1127,1127,
Camilla South,Mitchell,3475,256,1288,582,3,2129,2129,
Cotton,Mitchell,399,168,67,38,0,273,273,
Hopeful,Mitchell,350,89,83,33,2,207,207,
Hinsonton,Mitchell,134,69,21,9,0,99,99,
Lester,Mitchell,1357,228,268,155,1,652,652,
Pebble City,Mitchell,162,65,30,12,0,107,107,
Pelham,Mitchell,3489,411,925,533,1,1870,1870,
Sale City,Mitchell,384,128,61,32,0,221,221,
