Precinct,County,Registered Voters,Lewis R. Lamb (I) (Ind)_Election Day Votes,Lewis R. Lamb (I) (Ind)_Advanced Voting Votes,Lewis R. Lamb (I) (Ind)_Absentee by Mail Votes,Lewis R. Lamb (I) (Ind)_Provisional Votes,Lewis R. Lamb (I) (Ind)_Choice Total,Total,
Chokee,Lee,475,97,90,58,0,245,245,
Redbone,Lee,4841,754,1846,385,3,2988,2988,
Smithville,Lee,998,169,295,69,0,533,533,
CJC,Lee,614,124,273,38,0,435,435,
Leesburg,Lee,3313,460,1240,227,1,1928,1928,
Friendship Baptist,Lee,1376,227,558,79,0,864,864,
First Baptist,Lee,3921,575,1651,409,1,2636,2636,
SDA Church,Lee,1576,297,615,133,0,1045,1045,
Flint Reformed Baptist,Lee,2621,377,976,180,0,1533,1533,
Century Fire Station,Lee,3162,407,1259,295,1,1962,1962,
