Precinct,County,Registered Voters,Frances Bennett Yeargan (I) (Rep)_Election Day Votes,Frances Bennett Yeargan (I) (Rep)_Advanced Voting Votes,Frances Bennett Yeargan (I) (Rep)_Absentee by Mail Votes,Frances Bennett Yeargan (I) (Rep)_Provisional Votes,Frances Bennett Yeargan (I) (Rep)_Choice Total,Total,
Odum,Wayne,1260,300,505,91,0,896,896,
Madray Springs,Wayne,1176,175,536,141,0,852,852,
Oglethorpe,Wayne,1741,246,751,176,0,1173,1173,
Screven,Wayne,1849,476,616,148,2,1242,1242,
Empire,Wayne,1106,193,523,101,0,817,817,
Red Hill,Wayne,1036,144,377,99,0,620,620,
Altamaha,Wayne,2857,255,1076,236,3,1570,1570,
Gardi,Wayne,1123,298,351,122,2,773,773,
VFW,Wayne,1145,68,251,94,0,413,413,
Pine Street,Wayne,1140,103,361,108,0,572,572,
Unity,Wayne,1905,202,698,220,0,1120,1120,
Rec Center,Wayne,1766,227,728,172,0,1127,1127,
