Precinct,County,Registered Voters,"David E. Lucas, Sr. (I) (Dem)_Election Day Votes","David E. Lucas, Sr. (I) (Dem)_Advanced Voting Votes","David E. Lucas, Sr. (I) (Dem)_Absentee by Mail Votes","David E. Lucas, Sr. (I) (Dem)_Provisional Votes","David E. Lucas, Sr. (I) (Dem)_Choice Total",Total,
Gray,Jones,0,178,812,247,0,1237,1237,
Hawkins,Jones,0,321,880,535,0,1736,1736,
Ethridge,Jones,0,158,488,176,0,822,822,
Clinton,Jones,0,8,35,14,0,57,57,
Roberts,Jones,0,364,546,242,1,1153,1153,
Davidson,Jones,0,220,315,97,1,633,633,
