Precinct,County,Registered Voters,Andrew Clyde (Rep)_Election Day Votes,Andrew Clyde (Rep)_Advanced Voting Votes,Andrew Clyde (Rep)_Absentee by Mail Votes,Andrew Clyde (Rep)_Provisional Votes,Andrew Clyde (Rep)_Choice Total,Devin Pandy (Dem)_Election Day Votes,Devin Pandy (Dem)_Advanced Voting Votes,Devin Pandy (Dem)_Absentee by Mail Votes,Devin Pandy (Dem)_Provisional Votes,Devin Pandy (Dem)_Choice Total,Total,
Elberton,Elbert,3798,179,906,276,0,1361,217,564,397,0,1178,2539,
Longstreet,Elbert,622,102,184,49,0,335,23,45,40,0,108,443,
Eliam,Elbert,748,152,243,71,0,466,24,53,59,0,136,602,
Petersburg,Elbert,377,105,91,47,0,243,9,11,28,0,48,291,
Wyche,Elbert,1095,128,404,91,0,623,42,100,76,0,218,841,
Moss-Ruckersville,Elbert,468,104,124,40,0,268,17,19,41,0,77,345,
Pike,Elbert,1596,224,402,123,0,749,47,167,199,0,413,1162,
Gaines,Elbert,570,182,126,61,0,369,14,20,21,0,55,424,
Goshen,Elbert,1612,339,497,123,0,959,66,83,85,0,234,1193,
Webbsboro,Elbert,408,89,117,36,0,242,15,37,27,0,79,321,
Centerville,Elbert,1011,204,323,76,0,603,25,65,51,0,141,744,
