Precinct,County,Registered Voters,Lee Anderson (I) (Rep)_Election Day Votes,Lee Anderson (I) (Rep)_Advanced Voting Votes,Lee Anderson (I) (Rep)_Absentee by Mail Votes,Lee Anderson (I) (Rep)_Provisional Votes,Lee Anderson (I) (Rep)_Choice Total,Total,
Elberton,Elbert,3798,276,1165,422,0,1863,1863,
Longstreet,Elbert,622,114,207,71,0,392,392,
Eliam,Elbert,748,161,260,99,0,520,520,
Petersburg,Elbert,377,105,93,57,0,255,255,
Wyche,Elbert,1095,146,447,127,0,720,720,
Moss-Ruckersville,Elbert,468,105,132,56,0,293,293,
Pike,Elbert,1596,251,474,201,0,926,926,
Gaines,Elbert,570,180,132,68,0,380,380,
Goshen,Elbert,1612,368,525,156,0,1049,1049,
Webbsboro,Elbert,408,99,133,44,0,276,276,
Centerville,Elbert,1011,219,347,93,0,659,659,
