Precinct,County,Registered Voters,Ronnie Ridley (I) (Rep)_Election Day Votes,Ronnie Ridley (I) (Rep)_Advanced Voting Votes,Ronnie Ridley (I) (Rep)_Absentee by Mail Votes,Ronnie Ridley (I) (Rep)_Provisional Votes,Ronnie Ridley (I) (Rep)_Choice Total,Total,
Bremen,Haralson,6622,1037,2372,689,0,4098,4098,
Buchanan,Haralson,2365,386,811,225,1,1423,1423,
Buncombe,Haralson,1075,297,256,98,0,651,651,
Corinth,Haralson,1682,387,522,141,0,1050,1050,
Twentieth,Haralson,738,214,181,77,0,472,472,
Felton,Haralson,304,102,74,21,0,197,197,
Little Creek,Haralson,699,259,160,62,0,481,481,
Mt View,Haralson,330,133,67,25,0,225,225,
Seventh,Haralson,1932,387,588,170,2,1147,1147,
Berea-Steadman,Haralson,665,215,166,55,0,436,436,
Tallapoosa,Haralson,3072,601,854,324,1,1780,1780,
Waco,Haralson,1183,317,298,92,0,707,707,
