Precinct,County,Registered Voters,Natasha Overbey Pope (Rep)_Election Day Votes,Natasha Overbey Pope (Rep)_Advanced Voting Votes,Natasha Overbey Pope (Rep)_Absentee by Mail Votes,Natasha Overbey Pope (Rep)_Provisional Votes,Natasha Overbey Pope (Rep)_Choice Total,Total,
Bremen,Haralson,6622,1067,2435,716,0,4218,4218,
Buchanan,Haralson,2365,412,851,246,1,1510,1510,
Buncombe,Haralson,1075,298,265,97,0,660,660,
Corinth,Haralson,1682,399,532,149,0,1080,1080,
Twentieth,Haralson,738,222,192,82,0,496,496,
Felton,Haralson,304,106,76,23,0,205,205,
Little Creek,Haralson,699,268,167,69,0,504,504,
Mt View,Haralson,330,138,69,26,0,233,233,
Seventh,Haralson,1932,390,602,175,2,1169,1169,
Berea-Steadman,Haralson,665,218,168,50,0,436,436,
Tallapoosa,Haralson,3072,607,883,331,1,1822,1822,
Waco,Haralson,1183,336,313,94,0,743,743,
