Precinct,County,Registered Voters,William Irving Nash (I)_Election Day Votes,William Irving Nash (I)_Advanced Voting Votes,William Irving Nash (I)_Absentee by Mail Votes,William Irving Nash (I)_Provisional Votes,William Irving Nash (I)_Choice Total,Total,
Chalybeate,Meriwether,451,157,95,50,0,302,302,
Gill I,Meriwether,1662,344,381,230,1,956,956,
Gill II,Meriwether,1000,113,160,144,0,417,417,
Odessadale,Meriwether,296,54,83,55,1,193,193,
Greenville,Meriwether,2009,151,597,245,0,993,993,
Lone Oak,Meriwether,1263,191,312,170,0,673,673,
Luthersville,Meriwether,2760,443,723,279,0,1445,1445,
Alvaton,Meriwether,1528,294,367,184,3,848,848,
Gay,Meriwether,411,93,102,47,0,242,242,
Woodbury,Meriwether,1363,240,312,165,0,717,717,
Warm Springs,Meriwether,1161,216,294,123,1,634,634,
Durand,Meriwether,730,151,156,80,0,387,387,
Raleigh,Meriwether,501,110,154,42,0,306,306,
Cove,Meriwether,202,84,25,32,0,141,141,
