Precinct,County,Registered Voters,Jerry B. Hensley (I) (Rep)_Election Day Votes,Jerry B. Hensley (I) (Rep)_Advanced Voting Votes,Jerry B. Hensley (I) (Rep)_Absentee by Mail Votes,Jerry B. Hensley (I) (Rep)_Provisional Votes,Jerry B. Hensley (I) (Rep)_Choice Total,Total,
Ellijay South,Gilmer,3172,395,1177,393,2,1967,1967,
Cartecay,Gilmer,1598,406,483,206,2,1097,1097,
Tails Creek,Gilmer,1782,467,481,147,0,1095,1095,
Town Creek,Gilmer,1234,314,334,111,0,759,759,
Leaches,Gilmer,2939,553,973,349,2,1877,1877,
Cherry Log,Gilmer,926,260,239,119,0,618,618,
Boardtown,Gilmer,1391,293,513,207,3,1016,1016,
Mountaintown,Gilmer,1139,277,371,131,1,780,780,
East Ellijay,Gilmer,1655,252,636,220,0,1108,1108,
Ellijay North,Gilmer,1810,284,616,210,1,1111,1111,
Yukon,Gilmer,1288,359,360,123,0,842,842,
Big Creek,Gilmer,1479,374,414,192,0,980,980,
Ellijay Northeast,Gilmer,1851,237,716,230,0,1183,1183,
