Precinct,County,Registered Voters,Marc D'Antonio (I) (Dem)_Election Day Votes,Marc D'Antonio (I) (Dem)_Advanced Voting Votes,Marc D'Antonio (I) (Dem)_Absentee by Mail Votes,Marc D'Antonio (I) (Dem)_Provisional Votes,Marc D'Antonio (I) (Dem)_Choice Total,Total,
Wynnton/Britt,Muscogee,5289,407,1352,818,0,2577,2577,
Carver/Mack,Muscogee,4374,267,1145,817,0,2229,2229,
St John/Belvedere,Muscogee,5341,298,1743,1156,2,3199,3199,
Britt David,Muscogee,2747,331,676,319,0,1326,1326,
St Peter,Muscogee,3265,367,853,456,1,1677,1677,
Cornerstone,Muscogee,6684,627,1823,864,1,3315,3315,
Columbus Tech,Muscogee,4464,391,786,419,0,1596,1596,
St Mark/Heiferhorn,Muscogee,6492,494,2052,990,9,3545,3545,
Wynnbrook,Muscogee,2692,220,805,538,0,1563,1563,
Cusseta Rd,Muscogee,6169,555,1227,847,3,2632,2632,
Our Lady of Lourdes,Muscogee,10204,726,1837,1357,3,3923,3923,
Mt Pilgrim,Muscogee,6022,457,1901,1161,1,3520,3520,
Faith Tabernacle,Muscogee,4461,377,1431,856,0,2664,2664,
Canaan,Muscogee,7078,487,1938,1167,0,3592,3592,
Holsey/Buena Vista,Muscogee,7613,507,2353,1297,0,4157,4157,
Gentian/Reese,Muscogee,5612,496,1499,801,0,2796,2796,
St Paul/Clubview,Muscogee,5677,461,1752,870,0,3083,3083,
Moon/Morningside,Muscogee,5415,537,1406,769,1,2713,2713,
St Andrews/Midland,Muscogee,7959,738,2327,1276,0,4341,4341,
Salvation Army,Muscogee,3192,330,891,446,0,1667,1667,
First African,Muscogee,1955,134,361,276,4,775,775,
Epworth UMC,Muscogee,4512,413,919,526,0,1858,1858,
Marianna Gallops,Muscogee,3095,249,595,361,5,1210,1210,
Edgewood Baptist,Muscogee,3235,268,926,500,4,1698,1698,
Psalmond/Mathews,Muscogee,7331,470,2543,1284,1,4298,4298,
