Precinct,County,Registered Voters,Neil Warren (I) (Rep)_Election Day Votes,Neil Warren (I) (Rep)_Advanced Voting Votes,Neil Warren (I) (Rep)_Absentee by Mail Votes,Neil Warren (I) (Rep)_Provisional Votes,Neil Warren (I) (Rep)_Choice Total,Craig D. Owens (Dem)_Election Day Votes,Craig D. Owens (Dem)_Advanced Voting Votes,Craig D. Owens (Dem)_Absentee by Mail Votes,Craig D. Owens (Dem)_Provisional Votes,Craig D. Owens (Dem)_Choice Total,Total,
Powders Springs 1A,Cobb,4755,139,539,315,1,994,202,1323,1051,4,2580,3574,
Powders Springs 2A,Cobb,3536,85,219,141,0,445,224,958,629,3,1814,2259,
Powders Springs 3A,Cobb,3991,119,375,215,0,709,263,1099,622,1,1985,2694,
Pitner 01,Cobb,2814,349,527,282,1,1159,182,376,370,1,929,2088,
Rocky Mount 01,Cobb,3390,468,623,405,1,1497,150,396,595,1,1142,2639,
Riverside 01,Cobb,2133,41,38,28,0,107,213,482,303,2,1000,1107,
Roswell 01,Cobb,5374,521,1075,1006,1,2603,156,571,1161,0,1888,4491,
Roswell 02,Cobb,3701,399,668,621,3,1691,135,398,818,0,1351,3042,
Sandy Plains 01,Cobb,2933,318,468,394,0,1180,150,427,549,2,1128,2308,
Shallowford Falls 01,Cobb,3387,409,662,538,0,1609,126,390,660,1,1177,2786,
Simpson 01,Cobb,1868,182,377,245,1,805,67,287,307,0,661,1466,
Sewell Mill 01,Cobb,3493,342,595,501,0,1438,165,474,697,0,1336,2774,
Sewell Mill 03,Cobb,4759,365,465,485,3,1318,335,740,691,3,1769,3087,
Smyrna 1A,Cobb,4152,162,220,196,1,579,405,824,652,2,1883,2462,
Smyrna 2A,Cobb,5539,169,434,307,1,911,417,1305,1002,1,2725,3636,
Smyrna 3A,Cobb,4573,217,516,324,1,1058,242,987,855,4,2088,3146,
Smyrna 3B,Cobb,2496,160,386,258,0,804,142,480,482,3,1107,1911,
Smyrna 4A,Cobb,5842,356,869,840,1,2066,221,1031,1341,5,2598,4664,
Smyrna 5A,Cobb,4319,236,366,290,1,893,326,822,771,8,1927,2820,
Smyrna 6A,Cobb,5936,358,835,719,0,1912,280,1140,1190,8,2618,4530,
Smyrna 7A,Cobb,6378,230,736,574,0,1540,228,1723,1644,1,3596,5136,
Sope Creek 01,Cobb,2163,276,390,397,1,1064,101,223,424,0,748,1812,
Sope Creek 02,Cobb,4729,374,783,685,3,1845,187,698,860,1,1746,3591,
Sope Creek 03,Cobb,2886,336,531,427,0,1294,116,357,486,0,959,2253,
Sweetwater 01,Cobb,3235,179,425,252,0,856,214,728,493,1,1436,2292,
Sweetwater 02,Cobb,3367,86,165,182,2,435,269,623,597,19,1508,1943,
Terrell Mill 01,Cobb,5816,256,454,390,0,1100,454,1067,862,10,2393,3493,
Timber Ridge 01,Cobb,2448,273,467,406,0,1146,72,285,512,1,870,2016,
Vaughan 01,Cobb,3146,349,964,366,0,1679,115,396,336,0,847,2526,
Vinings 01,Cobb,3260,194,295,275,1,765,201,738,584,2,1525,2290,
Vinings 02,Cobb,6400,295,650,609,2,1556,402,1291,1121,4,2818,4374,
Vinings 03,Cobb,4407,167,537,423,3,1130,236,979,860,2,2077,3207,
Vinings 04,Cobb,3405,434,465,532,2,1433,184,504,501,0,1189,2622,
Wade Green 02,Cobb,4718,419,744,462,1,1626,268,819,762,0,1849,3475,
Willeo 01,Cobb,2836,355,537,476,1,1369,117,315,528,0,960,2329,
