Precinct,County,Registered Voters,Lynn Smith (I) (Rep)_Election Day Votes,Lynn Smith (I) (Rep)_Advanced Voting Votes,Lynn Smith (I) (Rep)_Absentee by Mail Votes,Lynn Smith (I) (Rep)_Provisional Votes,Lynn Smith (I) (Rep)_Choice Total,Total,
Dresden,Coweta,839,363,122,86,0,571,571,
Newnan,Coweta,3478,499,563,411,0,1473,1473,
Cedar Creek,Coweta,5330,1067,1781,862,0,3710,3710,
Welcome,Coweta,3212,1128,550,400,0,2078,2078,
Panther Creek,Coweta,3028,951,574,367,0,1892,1892,
Central,Coweta,4395,155,287,121,2,565,565,
Newnan Centre,Coweta,20465,1990,4311,2120,2,8423,8423,
Greentop,Coweta,2846,592,586,458,0,1636,1636,
Expo Center,Coweta,1974,545,424,330,0,1299,1299,
Westside,Coweta,838,174,91,85,0,350,350,
Northside,Coweta,2285,649,428,348,0,1425,1425,
