Precinct,County,Registered Voters,Evonne S. Mull (I) (Dem)_Election Day Votes,Evonne S. Mull (I) (Dem)_Advanced Voting Votes,Evonne S. Mull (I) (Dem)_Absentee by Mail Votes,Evonne S. Mull (I) (Dem)_Provisional Votes,Evonne S. Mull (I) (Dem)_Choice Total,Total,
Palmyra Methodist,Dougherty,2761,435,482,349,7,1273,1273,
Sherwood Elementary,Dougherty,3205,561,683,427,1,1672,1672,
Covenant Church,Dougherty,2334,457,436,295,2,1190,1190,
Greenbriar Church,Dougherty,3885,524,1136,765,7,2432,2432,
Westover High School,Dougherty,3394,540,980,596,0,2116,2116,
Merry Acres Middle,Dougherty,2432,429,533,349,8,1319,1319,
Darton College,Dougherty,4289,568,1087,682,5,2342,2342,
Westtown Elementary,Dougherty,3265,520,626,675,1,1822,1822,
2nd Mt Zion Church,Dougherty,1465,291,254,235,2,782,782,
Mt Zion Center,Dougherty,3638,557,551,618,2,1728,1728,
Alice Coachman Elementary,Dougherty,750,128,162,199,0,489,489,
Carver Teen Center,Dougherty,1667,230,150,236,3,619,619,
Shiloh Baptist Church,Dougherty,1510,260,182,222,0,664,664,
Litman Cathedral,Dougherty,1486,244,186,202,22,654,654,
Phoebe Healthworks,Dougherty,1574,212,173,194,1,580,580,
Turner Elementary,Dougherty,1205,117,74,70,6,267,267,
Jackson Heights Elementary,Dougherty,2549,380,312,352,0,1044,1044,
Bill Miller Center,Dougherty,2404,357,388,295,4,1044,1044,
Radium Middle School,Dougherty,693,133,129,98,0,360,360,
Putney 1st Baptist Church,Dougherty,2819,558,452,377,1,1388,1388,
International Studies,Dougherty,1042,152,217,205,0,574,574,
Phoebe East,Dougherty,2965,509,408,390,3,1310,1310,
Pine Bluff Baptist Church,Dougherty,2221,397,381,369,0,1147,1147,
Albany Middle School,Dougherty,1963,346,270,256,3,875,875,
Christ Church,Dougherty,1879,418,480,334,1,1233,1233,
Lamar Reese Elementary,Dougherty,1098,179,199,262,6,646,646,
1st Christian Church,Dougherty,1505,303,348,233,1,885,885,
Lovett Hall,Dougherty,1174,198,163,32,1,394,394,
