index,County,Precinct,Registered Voters,Tyler Harper (I) (Rep)_Election Day Votes,Tyler Harper (I) (Rep)_Advanced Voting Votes,Tyler Harper (I) (Rep)_Absentee by Mail Votes,Tyler Harper (I) (Rep)_Provisional Votes,Tyler Harper (I) (Rep)_Choice Total,Total,
0,Ware,100,4740,217,680,519,4,1420,1420,
1,Ware,200A,2730,243,883,208,6,1340,1340,
2,Ware,200B,976,58,176,91,3,328,328,
3,Ware,300,4061,423,1529,397,6,2355,2355,
4,Ware,304,1269,197,431,80,1,709,709,
5,Ware,400,3538,406,1521,368,6,2301,2301,
6,Ware,404,373,157,71,34,1,263,263,
7,Ware,405,636,207,196,48,1,452,452,
8,Ware,406,1659,307,688,121,1,1117,1117,
9,Ware,407,505,205,111,27,0,343,343,
10,Ware,408,523,202,123,25,0,350,350,
11,Ware,409,984,215,361,75,0,651,651,
