Precinct,County,Registered Voters,Joel T. Guyton (I) (Rep)_Election Day Votes,Joel T. Guyton (I) (Rep)_Advanced Voting Votes,Joel T. Guyton (I) (Rep)_Absentee by Mail Votes,Joel T. Guyton (I) (Rep)_Provisional Votes,Joel T. Guyton (I) (Rep)_Choice Total,Total,
Adairsville,Bartow,6995,908,2686,641,1,4236,4236,
Allatoona,Bartow,4729,633,1296,382,0,2311,2311,
Cartersville East,Bartow,6805,740,2119,803,1,3663,3663,
Cartersville West,Bartow,8129,721,3243,1051,1,5016,5016,
Cassville,Bartow,4588,515,1486,806,3,2810,2810,
Center,Bartow,4007,746,1389,488,2,2625,2625,
Emerson,Bartow,3122,637,819,323,1,1780,1780,
Euharlee,Bartow,5322,951,1862,497,1,3311,3311,
Folsom,Bartow,1448,426,386,131,0,943,943,
Hamilton Crossing,Bartow,6598,813,2434,477,1,3725,3725,
Kingston,Bartow,2674,693,730,275,0,1698,1698,
Mission Road,Bartow,4012,501,1442,456,3,2402,2402,
Pine Log,Bartow,2132,676,554,235,0,1465,1465,
Taylorsville,Bartow,2829,820,831,290,0,1941,1941,
White,Bartow,2723,703,786,277,1,1767,1767,
Zena Drive,Bartow,6431,683,1767,644,5,3099,3099,
Woodland,Bartow,1865,343,582,223,1,1149,1149,
