Precinct,County,Registered Voters,Chuck Hufstetler (I) (Rep)_Election Day Votes,Chuck Hufstetler (I) (Rep)_Advanced Voting Votes,Chuck Hufstetler (I) (Rep)_Absentee by Mail Votes,Chuck Hufstetler (I) (Rep)_Provisional Votes,Chuck Hufstetler (I) (Rep)_Choice Total,Charles DeYoung (Dem)_Election Day Votes,Charles DeYoung (Dem)_Advanced Voting Votes,Charles DeYoung (Dem)_Absentee by Mail Votes,Charles DeYoung (Dem)_Provisional Votes,Charles DeYoung (Dem)_Choice Total,Total,calc_participation
Watters,Floyd,3566.0,646.0,1198.0,303.0,6.0,2153.0,83.0,160.0,106.0,6.0,355.0,2508.0,70.3
West Lindale,Floyd,2929.0,478.0,833.0,223.0,0.0,1534.0,85.0,167.0,106.0,0.0,358.0,1892.0,64.6
Town Rome,Floyd,3034.0,183.0,753.0,264.0,0.0,1200.0,125.0,360.0,216.0,2.0,703.0,1903.0,62.7
Coldwater,Chattooga,248.0,24.0,82.0,15.0,0.0,121.0,9.0,27.0,26.0,0.0,62.0,183.0,73.8
Lyerly,Chattooga,934.0,215.0,263.0,54.0,1.0,533.0,33.0,43.0,28.0,0.0,104.0,637.0,68.2
Seminole,Chattooga,138.0,33.0,41.0,18.0,0.0,92.0,3.0,6.0,3.0,0.0,12.0,104.0,75.4
Sugar Valley,Gordon,1471.0,424.0,354.0,90.0,1.0,869.0,28.0,40.0,40.0,0.0,108.0,977.0,66.4
Plainville,Gordon,2044.0,513.0,441.0,135.0,3.0,1092.0,56.0,62.0,61.0,0.0,179.0,1271.0,62.2
Oostanaula,Gordon,667.0,212.0,110.0,67.0,0.0,389.0,25.0,29.0,30.0,0.0,84.0,473.0,70.9
Gordon County,Gordon,6423.0,804.0,1866.0,466.0,2.0,3138.0,157.0,352.0,206.0,0.0,715.0,3853.0,60.0
Calhoun City,Gordon,9532.0,913.0,2585.0,680.0,1.0,4179.0,342.0,746.0,472.0,1.0,1561.0,5740.0,60.2
Lily Pond,Gordon,1914.0,356.0,573.0,151.0,0.0,1080.0,40.0,67.0,77.0,0.0,184.0,1264.0,66.0
Resaca,Gordon,1532.0,13.0,18.0,5.0,0.0,36.0,18.0,25.0,10.0,0.0,53.0,89.0,5.8
Adairsville,Bartow,6995.0,210.0,589.0,167.0,0.0,966.0,25.0,94.0,53.0,0.0,172.0,1138.0,16.3
Cartersville East,Bartow,6805.0,17.0,35.0,6.0,0.0,58.0,30.0,54.0,35.0,0.0,119.0,177.0,2.6
Cartersville West,Bartow,8129.0,546.0,2701.0,766.0,0.0,4013.0,195.0,744.0,522.0,1.0,1462.0,5475.0,67.4
Emerson,Bartow,3122.0,565.0,732.0,271.0,1.0,1569.0,93.0,134.0,151.0,0.0,378.0,1947.0,62.4
Euharlee,Bartow,5322.0,836.0,1667.0,359.0,1.0,2863.0,173.0,348.0,294.0,0.0,815.0,3678.0,69.1
Kingston,Bartow,2674.0,637.0,676.0,239.0,0.0,1552.0,89.0,97.0,84.0,0.0,270.0,1822.0,68.1
Mission Road,Bartow,4012.0,432.0,1270.0,339.0,3.0,2044.0,100.0,332.0,247.0,0.0,679.0,2723.0,67.9
Taylorsville,Bartow,2829.0,786.0,795.0,260.0,0.0,1841.0,54.0,66.0,65.0,0.0,185.0,2026.0,71.6
Woodland,Bartow,1865.0,307.0,484.0,162.0,1.0,954.0,51.0,136.0,112.0,0.0,299.0,1253.0,67.2
