Precinct,County,Registered Voters,Charlie Thomas (I) (Rep)_Election Day Votes,Charlie Thomas (I) (Rep)_Advanced Voting Votes,Charlie Thomas (I) (Rep)_Absentee by Mail Votes,Charlie Thomas (I) (Rep)_Provisional Votes,Charlie Thomas (I) (Rep)_Choice Total,Total,
Blue Creek,White,2352,421,838,309,0,1568,1568,
Blue Ridge,White,929,179,278,133,0,590,590,
Helen,White,609,131,162,65,0,358,358,
Mossy Creek,White,3164,650,1116,345,0,2111,2111,
Mt Yonah,White,4468,573,1705,552,2,2832,2832,
Nacoochee,White,1552,239,550,261,1,1051,1051,
Robertstown,White,407,114,119,48,0,281,281,
Shoal Creek,White,2538,469,820,254,0,1543,1543,
Tesnatee,White,1231,210,461,153,0,824,824,
Town Creek,White,1593,318,535,164,1,1018,1018,
White Creek,White,1779,368,639,211,0,1218,1218,
