Precinct,County,Registered Voters,Blake Tillery (I) (Rep)_Election Day Votes,Blake Tillery (I) (Rep)_Advanced Voting Votes,Blake Tillery (I) (Rep)_Absentee by Mail Votes,Blake Tillery (I) (Rep)_Provisional Votes,Blake Tillery (I) (Rep)_Choice Total,Total,
Annex,Treutlen,0,237,861,177,0,1275,1275,
Soperton,Treutlen,0,217,682,201,0,1100,1100,
