Precinct,County,Registered Voters,Mark Bowen (I) (Dem)_Election Day Votes,Mark Bowen (I) (Dem)_Advanced Voting Votes,Mark Bowen (I) (Dem)_Absentee by Mail Votes,Mark Bowen (I) (Dem)_Provisional Votes,Mark Bowen (I) (Dem)_Choice Total,Total,
101,Richmond,896,152,229,163,3,547,547,
102,Richmond,1278,159,199,207,3,568,568,
103,Richmond,1428,160,299,274,2,735,735,
104,Richmond,2976,444,552,570,4,1570,1570,
105,Richmond,832,113,228,163,1,505,505,
106,Richmond,1182,166,133,144,1,444,444,
107,Richmond,1800,241,412,353,1,1007,1007,
108,Richmond,517,75,115,117,0,307,307,
109,Richmond,1052,121,265,180,1,567,567,
111,Richmond,1578,199,287,297,1,784,784,
112,Richmond,882,58,169,204,2,433,433,
114,Richmond,856,116,146,148,1,411,411,
201,Richmond,581,242,267,226,4,739,739,
115,Richmond,1332,67,75,72,0,214,214,
202,Richmond,4492,640,905,653,8,2206,2206,
203,Richmond,991,137,169,196,2,504,504,
204,Richmond,1578,238,370,258,3,869,869,
207,Richmond,2705,354,462,423,8,1247,1247,
208,Richmond,2651,358,539,430,3,1330,1330,
210,Richmond,1507,177,360,368,4,909,909,
301,Richmond,2409,357,681,450,1,1489,1489,
302,Richmond,1032,158,249,140,0,547,547,
303,Richmond,1417,141,450,253,1,845,845,
304,Richmond,365,57,89,66,0,212,212,
305,Richmond,428,42,148,103,0,293,293,
306,Richmond,3934,416,1055,707,3,2181,2181,
307,Richmond,1642,187,422,316,0,925,925,
308,Richmond,622,75,152,95,1,323,323,
309,Richmond,3340,353,1164,778,3,2298,2298,
310,Richmond,5163,558,1568,1043,3,3172,3172,
401,Richmond,2093,247,721,492,0,1460,1460,
402,Richmond,3311,469,570,548,4,1591,1591,
404,Richmond,1748,257,480,374,4,1115,1115,
405,Richmond,4424,362,1499,1140,3,3004,3004,
406,Richmond,3221,354,1035,821,5,2215,2215,
501,Richmond,3549,411,781,797,3,1992,1992,
502,Richmond,4138,522,1005,895,7,2429,2429,
503,Richmond,4021,427,993,817,4,2241,2241,
504,Richmond,2339,339,434,333,5,1111,1111,
506,Richmond,416,53,99,47,2,201,201,
507,Richmond,968,168,248,151,1,568,568,
509,Richmond,2172,236,649,464,5,1354,1354,
601,Richmond,3988,423,948,610,16,1997,1997,
603,Richmond,3570,524,708,548,2,1782,1782,
604,Richmond,1811,284,352,268,0,904,904,
605,Richmond,3880,474,826,663,1,1964,1964,
607,Richmond,1812,202,551,418,1,1172,1172,
608,Richmond,1472,235,325,218,1,779,779,
701,Richmond,2403,317,641,445,2,1405,1405,
702,Richmond,1943,295,487,281,0,1063,1063,
703,Richmond,4644,569,1121,629,6,2325,2325,
705,Richmond,2276,266,604,459,2,1331,1331,
706,Richmond,3315,294,1033,593,2,1922,1922,
707,Richmond,2122,320,555,265,2,1142,1142,
708,Richmond,305,19,102,38,0,159,159,
709,Richmond,576,55,155,115,0,325,325,
801,Richmond,523,127,51,77,1,256,256,
801B,Richmond,523,137,40,68,0,245,245,
802,Richmond,3251,621,514,447,2,1584,1584,
803,Richmond,252,32,38,29,1,100,100,
804,Richmond,2096,276,546,323,0,1145,1145,
804H,Richmond,2863,426,672,473,5,1576,1576,
805,Richmond,798,106,235,130,1,472,472,
806,Richmond,1212,208,274,173,1,656,656,
807,Richmond,1578,183,375,275,1,834,834,
808,Richmond,2366,374,607,406,1,1388,1388,
809,Richmond,879,82,320,201,2,605,605,
810,Richmond,425,47,136,72,0,255,255,
