Precinct,County,Registered Voters,"Henry """"Wayne"""" Howard (I) (Dem)_Election Day Votes","Henry """"Wayne"""" Howard (I) (Dem)_Advanced Voting Votes","Henry """"Wayne"""" Howard (I) (Dem)_Absentee by Mail Votes","Henry """"Wayne"""" Howard (I) (Dem)_Provisional Votes","Henry """"Wayne"""" Howard (I) (Dem)_Choice Total",Total,
101,Richmond,896,134,209,150,0,493,493,
102,Richmond,1278,149,189,206,1,545,545,
103,Richmond,1428,155,304,283,2,744,744,
105,Richmond,832,114,227,171,1,513,513,
106,Richmond,1182,159,130,142,1,432,432,
111,Richmond,1578,200,280,296,1,777,777,
112,Richmond,882,57,158,191,0,406,406,
201,Richmond,581,242,273,227,3,745,745,
203,Richmond,991,142,173,197,2,514,514,
204,Richmond,1578,214,344,240,3,801,801,
207,Richmond,2705,359,459,418,4,1240,1240,
208,Richmond,2651,334,529,425,1,1289,1289,
210,Richmond,1507,168,351,367,4,890,890,
302,Richmond,1032,155,242,139,0,536,536,
304,Richmond,365,46,83,67,0,196,196,
504,Richmond,2339,321,424,327,0,1072,1072,
507,Richmond,968,162,241,148,1,552,552,
702,Richmond,1943,273,434,248,0,955,955,
703,Richmond,4644,539,1064,609,2,2214,2214,
707,Richmond,2122,309,531,251,0,1091,1091,
708,Richmond,305,18,92,35,0,145,145,
709,Richmond,576,51,142,111,0,304,304,
