Precinct,County,Registered Voters,Judy Odom (I) (Dem)_Election Day Votes,Judy Odom (I) (Dem)_Advanced Voting Votes,Judy Odom (I) (Dem)_Absentee by Mail Votes,Judy Odom (I) (Dem)_Provisional Votes,Judy Odom (I) (Dem)_Choice Total,Total,
Blairsville,Union,2435,226,808,398,2,1434,1434,
Coosa,Union,2294,312,782,281,0,1375,1375,
Choestoe,Union,1377,225,410,171,0,806,806,
Jones Creek,Union,1945,324,620,299,0,1243,1243,
Owltown,Union,1517,197,461,241,0,899,899,
Ivy Log,Union,2008,265,633,291,0,1189,1189,
Suches,Union,611,179,67,85,0,331,331,
Trackrock,Union,1110,147,333,152,0,632,632,
Dooley,Union,1531,266,368,207,2,843,843,
Gumlog,Union,2143,311,637,293,0,1241,1241,
Pat Colwell,Union,2230,240,790,314,2,1346,1346,
