Precinct,County,Registered Voters,Becky Carlan (I) (Rep)_Election Day Votes,Becky Carlan (I) (Rep)_Advanced Voting Votes,Becky Carlan (I) (Rep)_Absentee by Mail Votes,Becky Carlan (I) (Rep)_Provisional Votes,Becky Carlan (I) (Rep)_Choice Total,Total,
Anderson,Banks,1533,222,603,126,1,952,952,
Baldwin,Banks,876,97,342,133,0,572,572,
Berlin,Banks,415,45,201,27,1,274,274,
Bushville,Banks,816,120,309,53,1,483,483,
Columbia,Banks,363,64,167,33,0,264,264,
Davids,Banks,1977,262,775,153,4,1194,1194,
Golden Hill,Banks,1008,134,350,82,0,566,566,
Grove River,Banks,600,98,238,72,0,408,408,
Hollingsworth,Banks,667,88,291,63,1,443,443,
Homer,Banks,1544,181,686,131,1,999,999,
Poplar Springs,Banks,1775,234,744,169,1,1148,1148,
Washington,Banks,704,88,314,57,1,460,460,
Wilmonts,Banks,620,78,267,59,0,404,404,
