Precinct,County,Registered Voters,Debbie Kines (I) (Rep)_Election Day Votes,Debbie Kines (I) (Rep)_Advanced Voting Votes,Debbie Kines (I) (Rep)_Absentee by Mail Votes,Debbie Kines (I) (Rep)_Provisional Votes,Debbie Kines (I) (Rep)_Choice Total,Total,
Blowing Cave,Grady,916,191,317,55,5,568,568,
Cairo 4th District,Grady,2532,156,531,262,2,951,951,
Cairo 5th District,Grady,2606,242,849,279,3,1373,1373,
Duncanville,Grady,470,82,153,55,0,290,290,
Higdon,Grady,854,211,186,106,0,503,503,
Limesink,Grady,320,63,125,34,0,222,222,
Midway,Grady,1412,214,479,167,2,862,862,
Pine Park,Grady,1003,200,300,94,2,596,596,
Ragan,Grady,475,103,130,68,0,301,301,
Spence,Grady,758,221,197,78,0,496,496,
Spring Hill,Grady,561,125,218,62,0,405,405,
Whigham,Grady,1226,244,358,120,0,722,722,
Woodland,Grady,2309,331,978,244,0,1553,1553,
