Precinct,County,Registered Voters,Mesha Mainor (Dem)_Election Day Votes,Mesha Mainor (Dem)_Advanced Voting Votes,Mesha Mainor (Dem)_Absentee by Mail Votes,Mesha Mainor (Dem)_Provisional Votes,Mesha Mainor (Dem)_Choice Total,Total,
02L2,Fulton,2249,126,859,354,5,1344,1344,
02W,Fulton,978,58,402,123,0,583,583,
03A,Fulton,2230,140,376,225,20,761,761,
03B,Fulton,777,55,100,61,0,216,216,
03C,Fulton,1879,141,335,226,5,707,707,
03D,Fulton,1235,88,215,103,19,425,425,
03E,Fulton,2894,296,487,210,36,1029,1029,
03F,Fulton,2328,135,816,325,3,1279,1279,
03G,Fulton,1033,79,150,44,2,275,275,
03I,Fulton,1607,101,334,107,19,561,561,
03L,Fulton,748,68,94,42,0,204,204,
03N,Fulton,2804,223,470,155,22,870,870,
03P1A,Fulton,4404,276,1399,505,10,2190,2190,
03P2,Fulton,23,0,7,0,0,7,7,
03T,Fulton,1742,149,496,133,5,783,783,
04A,Fulton,1554,99,319,157,0,575,575,
04C,Fulton,150,11,27,12,1,51,51,
04D,Fulton,1736,155,451,185,5,796,796,
04F,Fulton,2786,190,775,206,11,1182,1182,
04J,Fulton,1617,46,109,18,6,179,179,
04L,Fulton,2014,168,549,185,3,905,905,
04X2,Fulton,846,60,237,94,0,391,391,
06E,Fulton,2344,111,859,386,0,1356,1356,
06L1,Fulton,991,36,364,213,1,614,614,
06R,Fulton,2015,56,678,356,3,1093,1093,
10G,Fulton,1332,96,501,230,0,827,827,
10J,Fulton,1238,144,186,123,8,461,461,
