Precinct,County,Registered Voters,"David E. Lucas, Sr. (I) (Dem)_Election Day Votes","David E. Lucas, Sr. (I) (Dem)_Advanced Voting Votes","David E. Lucas, Sr. (I) (Dem)_Absentee by Mail Votes","David E. Lucas, Sr. (I) (Dem)_Provisional Votes","David E. Lucas, Sr. (I) (Dem)_Choice Total",Total,
Devereux Fire Station,Hancock,1006,108,239,188,0,535,535,
St Mark,Hancock,576,83,135,83,0,301,301,
Courthouse,Hancock,931,104,218,161,1,484,484,
Second Beulah,Hancock,472,57,121,124,0,302,302,
Mayfield Community Center,Hancock,356,57,48,81,0,186,186,
Power of God,Hancock,731,96,155,131,1,383,383,
Warren Chapel,Hancock,268,15,64,57,0,136,136,
Youth Center,Hancock,975,100,214,199,0,513,513,
Second Darrien,Hancock,364,73,64,104,0,241,241,
Sparta 4C,Hancock,148,16,18,51,0,85,85,
