Precinct,County,Registered Voters,Vickie Bearden (I) (Rep)_Election Day Votes,Vickie Bearden (I) (Rep)_Advanced Voting Votes,Vickie Bearden (I) (Rep)_Absentee by Mail Votes,Vickie Bearden (I) (Rep)_Provisional Votes,Vickie Bearden (I) (Rep)_Choice Total,Total,
Kansas,Carroll,1165,449,269,94,0,812,812,
Bowdon,Carroll,3289,711,782,302,1,1796,1796,
Sandhill,Carroll,4459,581,1575,346,3,2505,2505,
Center Point,Carroll,1775,471,634,162,1,1268,1268,
Mt Zion,Carroll,2641,668,734,214,0,1616,1616,
Burwell,Carroll,1564,414,424,148,2,988,988,
Clem,Carroll,3695,518,1590,376,2,2486,2486,
Bowdon Junction,Carroll,1547,267,460,126,0,853,853,
Tyus,Carroll,1920,569,542,160,1,1272,1272,
Fairfield,Carroll,3867,918,1233,375,0,2526,2526,
Hulett,Carroll,2408,531,840,180,0,1551,1551,
Bethany,Carroll,4779,513,1351,351,1,2216,2216,
V R County South,Carroll,2942,333,1113,273,1,1720,1720,
V R County North,Carroll,5472,646,1839,460,0,2945,2945,
Villa Rica City,Carroll,7250,653,2038,580,0,3271,3271,
Temple County,Carroll,4354,707,1380,329,3,2419,2419,
Temple City,Carroll,3700,654,1039,266,3,1962,1962,
Whitesburg,Carroll,2190,565,607,166,0,1338,1338,
Roopville,Carroll,3200,676,1099,275,3,2053,2053,
West Carrollton,Carroll,4380,315,1015,316,1,1647,1647,
Lakeshore Rec Center,Carroll,1671,133,542,162,1,838,838,
Bonner,Carroll,3736,301,1377,301,2,1981,1981,
University of W GA,Carroll,2164,223,656,174,2,1055,1055,
County Admin Bldg,Carroll,2620,217,972,255,1,1445,1445,
Tabernacle Church,Carroll,1628,142,575,222,0,939,939,
Burson Center,Carroll,1466,154,544,141,1,840,840,
Old Camp Church,Carroll,2297,400,873,231,2,1506,1506,
Oak Grove,Carroll,1668,315,558,125,0,998,998,
