Precinct,County,Registered Voters,Barry Loudermilk (I) (Rep)_Election Day Votes,Barry Loudermilk (I) (Rep)_Advanced Voting Votes,Barry Loudermilk (I) (Rep)_Absentee by Mail Votes,Barry Loudermilk (I) (Rep)_Provisional Votes,Barry Loudermilk (I) (Rep)_Choice Total,Dana Barrett (Dem)_Election Day Votes,Dana Barrett (Dem)_Advanced Voting Votes,Dana Barrett (Dem)_Absentee by Mail Votes,Dana Barrett (Dem)_Provisional Votes,Dana Barrett (Dem)_Choice Total,Total,calc_participation,Rep_total,Dem_total
07A,Fulton,7691.0,363.0,1412.0,515.0,10.0,2300.0,268.0,1669.0,1055.0,13.0,3005.0,5305.0,69.0,2300.0,3005.0
07B,Fulton,2952.0,188.0,980.0,366.0,1.0,1535.0,46.0,463.0,392.0,0.0,901.0,2436.0,82.5,1535.0,901.0
08A,Fulton,3084.0,174.0,746.0,270.0,4.0,1194.0,88.0,703.0,348.0,6.0,1145.0,2339.0,75.8,1194.0,1145.0
08B,Fulton,3498.0,167.0,1070.0,326.0,2.0,1565.0,49.0,712.0,400.0,0.0,1161.0,2726.0,77.9,1565.0,1161.0
08C,Fulton,1500.0,65.0,549.0,192.0,0.0,806.0,18.0,215.0,155.0,0.0,388.0,1194.0,79.6,806.0,388.0
08D,Fulton,1073.0,39.0,414.0,133.0,13.0,599.0,6.0,152.0,121.0,5.0,284.0,883.0,82.3,599.0,284.0
08E,Fulton,2568.0,117.0,851.0,302.0,3.0,1273.0,37.0,446.0,402.0,0.0,885.0,2158.0,84.0,1273.0,885.0
08N1,Fulton,824.0,29.0,270.0,100.0,2.0,401.0,8.0,148.0,102.0,1.0,259.0,660.0,80.1,401.0,259.0
08N2,Fulton,1616.0,52.0,302.0,169.0,1.0,524.0,41.0,371.0,245.0,0.0,657.0,1181.0,73.1,524.0,657.0
SS09A,Fulton,3193.0,182.0,836.0,441.0,0.0,1459.0,49.0,558.0,503.0,0.0,1110.0,2569.0,80.5,1459.0,1110.0
SS09B,Fulton,3611.0,132.0,1027.0,430.0,3.0,1592.0,43.0,734.0,543.0,1.0,1321.0,2913.0,80.7,1592.0,1321.0
SS11D,Fulton,397.0,21.0,104.0,35.0,0.0,160.0,5.0,83.0,64.0,0.0,152.0,312.0,78.6,160.0,152.0
SS13A,Fulton,2103.0,88.0,476.0,152.0,2.0,718.0,77.0,449.0,250.0,3.0,779.0,1497.0,71.2,718.0,779.0
SS13B,Fulton,1278.0,47.0,302.0,63.0,0.0,412.0,48.0,323.0,132.0,1.0,504.0,916.0,71.7,412.0,504.0
SS14,Fulton,1412.0,90.0,501.0,171.0,1.0,763.0,10.0,233.0,158.0,0.0,401.0,1164.0,82.4,763.0,401.0
Air Acres,Cherokee,3050.0,432.0,763.0,382.0,1.0,1578.0,129.0,346.0,405.0,0.0,880.0,2458.0,80.6,1578.0,880.0
Arnold Mill,Cherokee,4884.0,771.0,1496.0,635.0,0.0,2902.0,158.0,397.0,430.0,0.0,985.0,3887.0,79.6,2902.0,985.0
Avery,Cherokee,3592.0,452.0,1402.0,495.0,1.0,2350.0,72.0,225.0,235.0,0.0,532.0,2882.0,80.2,2350.0,532.0
Ball Ground,Cherokee,4065.0,507.0,1715.0,324.0,1.0,2547.0,65.0,221.0,159.0,0.0,445.0,2992.0,73.6,2547.0,445.0
Bascomb,Cherokee,4115.0,579.0,1166.0,420.0,0.0,2165.0,153.0,425.0,360.0,0.0,938.0,3103.0,75.4,2165.0,938.0
Bells,Cherokee,5906.0,628.0,1179.0,529.0,1.0,2337.0,257.0,850.0,637.0,0.0,1744.0,4081.0,69.1,2337.0,1744.0
Booth,Cherokee,3899.0,418.0,1265.0,486.0,0.0,2169.0,108.0,398.0,386.0,0.0,892.0,3061.0,78.5,2169.0,892.0
Bradshaw,Cherokee,4491.0,483.0,1694.0,640.0,0.0,2817.0,101.0,388.0,340.0,0.0,829.0,3646.0,81.2,2817.0,829.0
Bridgemill,Cherokee,5113.0,624.0,1857.0,610.0,0.0,3091.0,108.0,448.0,444.0,0.0,1000.0,4091.0,80.0,3091.0,1000.0
Canton,Cherokee,8213.0,621.0,2178.0,1084.0,0.0,3883.0,222.0,733.0,801.0,0.0,1756.0,5639.0,68.7,3883.0,1756.0
Carmel,Cherokee,4581.0,497.0,855.0,405.0,1.0,1758.0,288.0,508.0,462.0,2.0,1260.0,3018.0,65.9,1758.0,1260.0
Clayton,Cherokee,4906.0,728.0,1655.0,505.0,1.0,2889.0,107.0,321.0,320.0,0.0,748.0,3637.0,74.1,2889.0,748.0
Conns Creek,Cherokee,895.0,262.0,282.0,62.0,0.0,606.0,20.0,17.0,24.0,0.0,61.0,667.0,74.5,606.0,61.0
Deer Run,Cherokee,3035.0,582.0,668.0,298.0,1.0,1549.0,133.0,339.0,279.0,0.0,751.0,2300.0,75.8,1549.0,751.0
Dixie,Cherokee,5733.0,541.0,1307.0,536.0,0.0,2384.0,276.0,680.0,580.0,0.0,1536.0,3920.0,68.4,2384.0,1536.0
Freehome,Cherokee,5790.0,713.0,2197.0,798.0,0.0,3708.0,87.0,383.0,437.0,0.0,907.0,4615.0,79.7,3708.0,907.0
Hickory Flat,Cherokee,7334.0,766.0,2554.0,809.0,1.0,4130.0,181.0,828.0,644.0,0.0,1653.0,5783.0,78.9,4130.0,1653.0
Hightower,Cherokee,3483.0,485.0,1426.0,420.0,0.0,2331.0,49.0,185.0,172.0,0.0,406.0,2737.0,78.6,2331.0,406.0
Hillside,Cherokee,3155.0,385.0,1086.0,395.0,0.0,1866.0,83.0,297.0,284.0,0.0,664.0,2530.0,80.2,1866.0,664.0
Holly Springs,Cherokee,3262.0,452.0,862.0,273.0,1.0,1588.0,121.0,265.0,184.0,0.0,570.0,2158.0,66.2,1588.0,570.0
Kellogg,Cherokee,5482.0,711.0,1240.0,494.0,2.0,2447.0,271.0,505.0,407.0,0.0,1183.0,3630.0,66.2,2447.0,1183.0
Liberty,Cherokee,8350.0,788.0,2448.0,780.0,0.0,4016.0,276.0,904.0,680.0,0.0,1860.0,5876.0,70.4,4016.0,1860.0
Little River,Cherokee,7480.0,656.0,1920.0,1150.0,1.0,3727.0,240.0,842.0,1035.0,0.0,2117.0,5844.0,78.1,3727.0,2117.0
Macedonia,Cherokee,4853.0,635.0,1890.0,600.0,0.0,3125.0,107.0,345.0,331.0,0.0,783.0,3908.0,80.5,3125.0,783.0
Mountain Road,Cherokee,3078.0,551.0,903.0,349.0,1.0,1804.0,104.0,260.0,234.0,0.0,598.0,2402.0,78.0,1804.0,598.0
Neese,Cherokee,7642.0,749.0,1871.0,800.0,1.0,3421.0,281.0,914.0,853.0,0.0,2048.0,5469.0,71.6,3421.0,2048.0
Oak Grove,Cherokee,3749.0,565.0,912.0,396.0,0.0,1873.0,143.0,290.0,297.0,0.0,730.0,2603.0,69.4,1873.0,730.0
R M Moore,Cherokee,3468.0,667.0,1190.0,387.0,0.0,2244.0,61.0,118.0,124.0,0.0,303.0,2547.0,73.4,2244.0,303.0
R T Jones,Cherokee,2525.0,189.0,667.0,178.0,1.0,1035.0,90.0,240.0,168.0,0.0,498.0,1533.0,60.7,1035.0,498.0
Rosecreek,Cherokee,3748.0,497.0,1167.0,403.0,0.0,2067.0,127.0,374.0,326.0,0.0,827.0,2894.0,77.2,2067.0,827.0
Salacoa,Cherokee,727.0,265.0,120.0,58.0,0.0,443.0,22.0,15.0,31.0,0.0,68.0,511.0,70.3,443.0,68.0
Sixes,Cherokee,3101.0,427.0,1005.0,419.0,0.0,1851.0,78.0,279.0,273.0,0.0,630.0,2481.0,80.0,1851.0,630.0
Sutallee,Cherokee,2540.0,685.0,759.0,258.0,0.0,1702.0,88.0,112.0,97.0,1.0,298.0,2000.0,78.7,1702.0,298.0
Teasley,Cherokee,7981.0,1073.0,2601.0,726.0,0.0,4400.0,285.0,732.0,556.0,1.0,1574.0,5974.0,74.9,4400.0,1574.0
Toonigh,Cherokee,6641.0,694.0,2158.0,696.0,0.0,3548.0,184.0,744.0,539.0,0.0,1467.0,5015.0,75.5,3548.0,1467.0
Union Hill,Cherokee,4207.0,813.0,1436.0,512.0,2.0,2763.0,97.0,257.0,272.0,0.0,626.0,3389.0,80.6,2763.0,626.0
Univeter,Cherokee,5434.0,561.0,2023.0,616.0,0.0,3200.0,100.0,410.0,284.0,0.0,794.0,3994.0,73.5,3200.0,794.0
Victoria,Cherokee,3132.0,545.0,873.0,292.0,0.0,1710.0,117.0,257.0,184.0,0.0,558.0,2268.0,72.4,1710.0,558.0
Waleska,Cherokee,2875.0,562.0,772.0,392.0,0.0,1726.0,68.0,152.0,250.0,0.0,470.0,2196.0,76.4,1726.0,470.0
Wildcat,Cherokee,3215.0,507.0,1010.0,256.0,0.0,1773.0,109.0,273.0,187.0,0.0,569.0,2342.0,72.8,1773.0,569.0
Woodlands,Cherokee,3456.0,632.0,670.0,331.0,0.0,1633.0,244.0,371.0,367.0,0.0,982.0,2615.0,75.7,1633.0,982.0
Woodstock,Cherokee,7345.0,641.0,1766.0,716.0,1.0,3124.0,291.0,973.0,686.0,2.0,1952.0,5076.0,69.1,3124.0,1952.0
Adairsville,Bartow,6995.0,815.0,2474.0,546.0,1.0,3836.0,148.0,408.0,318.0,1.0,875.0,4711.0,67.3,3836.0,875.0
Allatoona,Bartow,4729.0,553.0,1133.0,275.0,0.0,1961.0,127.0,301.0,264.0,0.0,692.0,2653.0,56.1,1961.0,692.0
Cartersville East,Bartow,6805.0,555.0,1742.0,579.0,1.0,2877.0,278.0,648.0,531.0,0.0,1457.0,4334.0,63.7,2877.0,1457.0
Cartersville West,Bartow,8129.0,585.0,2797.0,802.0,0.0,4184.0,217.0,794.0,571.0,1.0,1583.0,5767.0,70.9,4184.0,1583.0
Cassville,Bartow,4588.0,426.0,1260.0,591.0,2.0,2279.0,135.0,384.0,472.0,3.0,994.0,3273.0,71.3,2279.0,994.0
Center,Bartow,4007.0,684.0,1250.0,401.0,2.0,2337.0,101.0,237.0,208.0,0.0,546.0,2883.0,71.9,2337.0,546.0
Emerson,Bartow,3122.0,588.0,751.0,271.0,1.0,1611.0,97.0,139.0,161.0,0.0,397.0,2008.0,64.3,1611.0,397.0
