Precinct,County,Registered Voters,Marcus Edgy (I) (Rep)_Election Day Votes,Marcus Edgy (I) (Rep)_Advanced Voting Votes,Marcus Edgy (I) (Rep)_Absentee by Mail Votes,Marcus Edgy (I) (Rep)_Provisional Votes,Marcus Edgy (I) (Rep)_Choice Total,Total,Kelly Poole (I) (Rep)_Election Day Votes,Kelly Poole (I) (Rep)_Advanced Voting Votes,Kelly Poole (I) (Rep)_Absentee by Mail Votes,Kelly Poole (I) (Rep)_Provisional Votes,Kelly Poole (I) (Rep)_Choice Total,Henry Ford (I) (Rep)_Election Day Votes,Henry Ford (I) (Rep)_Advanced Voting Votes,Henry Ford (I) (Rep)_Absentee by Mail Votes,Henry Ford (I) (Rep)_Provisional Votes,Henry Ford (I) (Rep)_Choice Total,Larry Allen (I) (Dem)_Election Day Votes,Larry Allen (I) (Dem)_Advanced Voting Votes,Larry Allen (I) (Dem)_Absentee by Mail Votes,Larry Allen (I) (Dem)_Provisional Votes,Larry Allen (I) (Dem)_Choice Total,Eddie D. Elsberry (I) (Dem)_Election Day Votes,Eddie D. Elsberry (I) (Dem)_Advanced Voting Votes,Eddie D. Elsberry (I) (Dem)_Absentee by Mail Votes,Eddie D. Elsberry (I) (Dem)_Provisional Votes,Eddie D. Elsberry (I) (Dem)_Choice Total,Doug Westmoreland (I) (Rep)_Election Day Votes,Doug Westmoreland (I) (Rep)_Advanced Voting Votes,Doug Westmoreland (I) (Rep)_Absentee by Mail Votes,Doug Westmoreland (I) (Rep)_Provisional Votes,Doug Westmoreland (I) (Rep)_Choice Total,"Brian """"Coach"""" Green_Election Day Votes","Brian """"Coach"""" Green_Advanced Voting Votes","Brian """"Coach"""" Green_Absentee by Mail Votes","Brian """"Coach"""" Green_Provisional Votes","Brian """"Coach"""" Green_Choice Total",Shawnda Griffin_Election Day Votes,Shawnda Griffin_Advanced Voting Votes,Shawnda Griffin_Absentee by Mail Votes,Shawnda Griffin_Provisional Votes,Shawnda Griffin_Choice Total,Abbis Y. Bivins_Election Day Votes,Abbis Y. Bivins_Advanced Voting Votes,Abbis Y. Bivins_Absentee by Mail Votes,Abbis Y. Bivins_Provisional Votes,Abbis Y. Bivins_Choice Total,Alice Green_Election Day Votes,Alice Green_Advanced Voting Votes,Alice Green_Absentee by Mail Votes,Alice Green_Provisional Votes,Alice Green_Choice Total,Randy Hough (Rep)_Election Day Votes,Randy Hough (Rep)_Advanced Voting Votes,Randy Hough (Rep)_Absentee by Mail Votes,Randy Hough (Rep)_Provisional Votes,Randy Hough (Rep)_Choice Total,Candice Aaron (Dem)_Election Day Votes,Candice Aaron (Dem)_Advanced Voting Votes,Candice Aaron (Dem)_Absentee by Mail Votes,Candice Aaron (Dem)_Provisional Votes,Candice Aaron (Dem)_Choice Total,"Anton """"Mudd"""" Turner (Dem)_Election Day Votes","Anton """"Mudd"""" Turner (Dem)_Advanced Voting Votes","Anton """"Mudd"""" Turner (Dem)_Absentee by Mail Votes","Anton """"Mudd"""" Turner (Dem)_Provisional Votes","Anton """"Mudd"""" Turner (Dem)_Choice Total",Joretha Ryles (Ind)_Election Day Votes,Joretha Ryles (Ind)_Advanced Voting Votes,Joretha Ryles (Ind)_Absentee by Mail Votes,Joretha Ryles (Ind)_Provisional Votes,Joretha Ryles (Ind)_Choice Total,"Wayne H. """"Chip"""" Carroll, Jr. (Rep)_Election Day Votes","Wayne H. """"Chip"""" Carroll, Jr. (Rep)_Advanced Voting Votes","Wayne H. """"Chip"""" Carroll, Jr. (Rep)_Absentee by Mail Votes","Wayne H. """"Chip"""" Carroll, Jr. (Rep)_Provisional Votes","Wayne H. """"Chip"""" Carroll, Jr. (Rep)_Choice Total",Francisco X. R. Artley (Rep)_Election Day Votes,Francisco X. R. Artley (Rep)_Advanced Voting Votes,Francisco X. R. Artley (Rep)_Absentee by Mail Votes,Francisco X. R. Artley (Rep)_Provisional Votes,Francisco X. R. Artley (Rep)_Choice Total,Devetrion Caldwell (I) (Dem)_Election Day Votes,Devetrion Caldwell (I) (Dem)_Advanced Voting Votes,Devetrion Caldwell (I) (Dem)_Absentee by Mail Votes,Devetrion Caldwell (I) (Dem)_Provisional Votes,Devetrion Caldwell (I) (Dem)_Choice Total,James William Butler (Dem)_Election Day Votes,James William Butler (Dem)_Advanced Voting Votes,James William Butler (Dem)_Absentee by Mail Votes,James William Butler (Dem)_Provisional Votes,James William Butler (Dem)_Choice Total,Doris N. Cook (I) (Rep)_Election Day Votes,Doris N. Cook (I) (Rep)_Advanced Voting Votes,Doris N. Cook (I) (Rep)_Absentee by Mail Votes,Doris N. Cook (I) (Rep)_Provisional Votes,Doris N. Cook (I) (Rep)_Choice Total,Ron Johnson (I) (Rep)_Election Day Votes,Ron Johnson (I) (Rep)_Advanced Voting Votes,Ron Johnson (I) (Rep)_Absentee by Mail Votes,Ron Johnson (I) (Rep)_Provisional Votes,Ron Johnson (I) (Rep)_Choice Total,Leroy M. Bush (I) (Dem)_Election Day Votes,Leroy M. Bush (I) (Dem)_Advanced Voting Votes,Leroy M. Bush (I) (Dem)_Absentee by Mail Votes,Leroy M. Bush (I) (Dem)_Provisional Votes,Leroy M. Bush (I) (Dem)_Choice Total,Robert Youngblood (I) (Dem)_Election Day Votes,Robert Youngblood (I) (Dem)_Advanced Voting Votes,Robert Youngblood (I) (Dem)_Absentee by Mail Votes,Robert Youngblood (I) (Dem)_Provisional Votes,Robert Youngblood (I) (Dem)_Choice Total,Keith Harper (I) (Rep)_Election Day Votes,Keith Harper (I) (Rep)_Advanced Voting Votes,Keith Harper (I) (Rep)_Absentee by Mail Votes,Keith Harper (I) (Rep)_Provisional Votes,Keith Harper (I) (Rep)_Choice Total,Sharon Locklear (Dem)_Election Day Votes,Sharon Locklear (Dem)_Advanced Voting Votes,Sharon Locklear (Dem)_Absentee by Mail Votes,Sharon Locklear (Dem)_Provisional Votes,Sharon Locklear (Dem)_Choice Total,Theresa Lyons (I) (Rep)_Election Day Votes,Theresa Lyons (I) (Rep)_Advanced Voting Votes,Theresa Lyons (I) (Rep)_Absentee by Mail Votes,Theresa Lyons (I) (Rep)_Provisional Votes,Theresa Lyons (I) (Rep)_Choice Total,Omassis Mendonca (Dem)_Election Day Votes,Omassis Mendonca (Dem)_Advanced Voting Votes,Omassis Mendonca (Dem)_Absentee by Mail Votes,Omassis Mendonca (Dem)_Provisional Votes,Omassis Mendonca (Dem)_Choice Total,Janna Akins (I) (Rep)_Election Day Votes,Janna Akins (I) (Rep)_Advanced Voting Votes,Janna Akins (I) (Rep)_Absentee by Mail Votes,Janna Akins (I) (Rep)_Provisional Votes,Janna Akins (I) (Rep)_Choice Total,William L. Sparky Roberts (I) (Rep)_Election Day Votes,William L. Sparky Roberts (I) (Rep)_Advanced Voting Votes,William L. Sparky Roberts (I) (Rep)_Absentee by Mail Votes,William L. Sparky Roberts (I) (Rep)_Provisional Votes,William L. Sparky Roberts (I) (Rep)_Choice Total,Lonnie Robinson (I) (Dem)_Election Day Votes,Lonnie Robinson (I) (Dem)_Advanced Voting Votes,Lonnie Robinson (I) (Dem)_Absentee by Mail Votes,Lonnie Robinson (I) (Dem)_Provisional Votes,Lonnie Robinson (I) (Dem)_Choice Total,Cheryl Bland (I) (Dem)_Election Day Votes,Cheryl Bland (I) (Dem)_Advanced Voting Votes,Cheryl Bland (I) (Dem)_Absentee by Mail Votes,Cheryl Bland (I) (Dem)_Provisional Votes,Cheryl Bland (I) (Dem)_Choice Total,Collin V. Cherry (I) (Rep)_Election Day Votes,Collin V. Cherry (I) (Rep)_Advanced Voting Votes,Collin V. Cherry (I) (Rep)_Absentee by Mail Votes,Collin V. Cherry (I) (Rep)_Provisional Votes,Collin V. Cherry (I) (Rep)_Choice Total,Noah D. Merck (Dem)_Election Day Votes,Noah D. Merck (Dem)_Advanced Voting Votes,Noah D. Merck (Dem)_Absentee by Mail Votes,Noah D. Merck (Dem)_Provisional Votes,Noah D. Merck (Dem)_Choice Total,Jon Estes (I) (Rep)_Election Day Votes,Jon Estes (I) (Rep)_Advanced Voting Votes,Jon Estes (I) (Rep)_Absentee by Mail Votes,Jon Estes (I) (Rep)_Provisional Votes,Jon Estes (I) (Rep)_Choice Total,Anthony Seabolt (I) (Rep)_Election Day Votes,Anthony Seabolt (I) (Rep)_Advanced Voting Votes,Anthony Seabolt (I) (Rep)_Absentee by Mail Votes,Anthony Seabolt (I) (Rep)_Provisional Votes,Anthony Seabolt (I) (Rep)_Choice Total,Glenda Latimore (I) (Dem)_Election Day Votes,Glenda Latimore (I) (Dem)_Advanced Voting Votes,Glenda Latimore (I) (Dem)_Absentee by Mail Votes,Glenda Latimore (I) (Dem)_Provisional Votes,Glenda Latimore (I) (Dem)_Choice Total,Toni Banes (I) (Dem)_Election Day Votes,Toni Banes (I) (Dem)_Advanced Voting Votes,Toni Banes (I) (Dem)_Absentee by Mail Votes,Toni Banes (I) (Dem)_Provisional Votes,Toni Banes (I) (Dem)_Choice Total,Randy Scamihorn (I) (Rep)_Election Day Votes,Randy Scamihorn (I) (Rep)_Advanced Voting Votes,Randy Scamihorn (I) (Rep)_Absentee by Mail Votes,Randy Scamihorn (I) (Rep)_Provisional Votes,Randy Scamihorn (I) (Rep)_Choice Total,Vickie H.W. Benson (Dem)_Election Day Votes,Vickie H.W. Benson (Dem)_Advanced Voting Votes,Vickie H.W. Benson (Dem)_Absentee by Mail Votes,Vickie H.W. Benson (Dem)_Provisional Votes,Vickie H.W. Benson (Dem)_Choice Total,Karen Lee Stoker (I) (Rep)_Election Day Votes,Karen Lee Stoker (I) (Rep)_Advanced Voting Votes,Karen Lee Stoker (I) (Rep)_Absentee by Mail Votes,Karen Lee Stoker (I) (Rep)_Provisional Votes,Karen Lee Stoker (I) (Rep)_Choice Total,Marilyn R. Burks (I) (Dem)_Election Day Votes,Marilyn R. Burks (I) (Dem)_Advanced Voting Votes,Marilyn R. Burks (I) (Dem)_Absentee by Mail Votes,Marilyn R. Burks (I) (Dem)_Provisional Votes,Marilyn R. Burks (I) (Dem)_Choice Total,Brenda J. Wood Henderson (I) (Rep)_Election Day Votes,Brenda J. Wood Henderson (I) (Rep)_Advanced Voting Votes,Brenda J. Wood Henderson (I) (Rep)_Absentee by Mail Votes,Brenda J. Wood Henderson (I) (Rep)_Provisional Votes,Brenda J. Wood Henderson (I) (Rep)_Choice Total,calc_participation
Whitewater,Fayette,3564.0,,,,,,850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,430.0,124.0,1.0,638.0,15.0,113.0,83.0,1.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8
McIntosh,Fayette,3323.0,,,,,,2564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,1177.0,326.0,1.0,1705.0,58.0,482.0,318.0,1.0,859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.2
Willow Pond,Fayette,3100.0,,,,,,2315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,744.0,238.0,7.0,1193.0,119.0,593.0,408.0,2.0,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7
Dogwood,Fayette,3092.0,,,,,,2470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.0,1030.0,301.0,3.0,1560.0,83.0,536.0,291.0,0.0,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9
Spring Hill,Fayette,3299.0,,,,,,2487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,723.0,256.0,0.0,1107.0,95.0,820.0,464.0,1.0,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.4
Talbotton,Talbot,884.0,,,,,,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,138.0,173.0,0.0,408.0,33.0,62.0,81.0,0.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.1
Quitman,Brooks,4117.0,,,,,,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,192.0,45.0,0.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
Barwick,Brooks,350.0,,,,,,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,50.0,26.0,0.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.1
Morven,Brooks,1962.0,,,,,,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,255.0,82.0,0.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0
Pavo,Brooks,607.0,,,,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.0,118.0,63.0,0.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.7
Lithia Springs High School,Douglas,6033.0,,,,,,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,190.0,80.0,0.0,319.0,64.0,304.0,218.0,0.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0
Deer Lick,Douglas,3042.0,,,,,,1829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,462.0,149.0,0.0,718.0,163.0,629.0,319.0,0.0,1111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1
Old Courthouse,Douglas,5675.0,,,,,,3209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,573.0,297.0,0.0,1007.0,340.0,1157.0,703.0,2.0,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5
Beulah Baptist Church,Douglas,3500.0,,,,,,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,218.0,102.0,0.0,404.0,81.0,241.0,115.0,1.0,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.1
Stewart,Douglas,3208.0,,,,,,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,3.0,0.0,22.0,47.0,81.0,73.0,0.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
Chestnut Log,Douglas,5177.0,,,,,,2730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,389.0,175.0,1.0,682.0,297.0,1124.0,624.0,3.0,2048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.7
Lutheran Church-GS,Douglas,4149.0,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,104.0,30.0,0.0,186.0,32.0,211.0,83.0,0.0,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3
First Baptist Douglasville,Douglas,2478.0,,,,,,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,424.0,213.0,0.0,756.0,104.0,558.0,421.0,0.0,1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.2
Factory Shoals,Douglas,4359.0,,,,,,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,111.0,32.0,1.0,183.0,64.0,278.0,151.0,0.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5
Barnesville,Lamar,2546.0,,,,,,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.0,630.0,408.0,0.0,1293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8
West,Dawson,2723.0,,,,,,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.0,977.0,405.0,0.0,1789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.7
Central,Dawson,9891.0,,,,,,6299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.0,4459.0,872.0,2.0,6299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7
East,Dawson,8915.0,,,,,,5941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069.0,3843.0,1029.0,0.0,5941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6
1A,Whitfield,2533.0,,,,,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,25.0,11.0,0.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7
2A,Whitfield,3090.0,,,,,,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,188.0,48.0,0.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4
4A,Whitfield,2586.0,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,41.0,15.0,0.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7
5A,Whitfield,2238.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,1.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7
6A,Whitfield,1690.0,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,2.0,0.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
AN,Whitfield,2474.0,,,,,,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.0,414.0,131.0,4.0,836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8
CA,Whitfield,1953.0,,,,,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.0,435.0,124.0,1.0,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6
CO,Whitfield,1431.0,,,,,,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.0,333.0,103.0,7.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.9
DG,Whitfield,3295.0,,,,,,1663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.0,820.0,288.0,4.0,1663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5
ES,Whitfield,1702.0,,,,,,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.0,357.0,124.0,0.0,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5
FI,Whitfield,2146.0,,,,,,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444.0,553.0,140.0,2.0,1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.1
