Precinct,County,Registered Voters,Mandisha A. Thomas (Dem)_Election Day Votes,Mandisha A. Thomas (Dem)_Advanced Voting Votes,Mandisha A. Thomas (Dem)_Absentee by Mail Votes,Mandisha A. Thomas (Dem)_Provisional Votes,Mandisha A. Thomas (Dem)_Choice Total,Total,calc_participation,Dem_total
CH01,Fulton,376.0,13.0,114.0,40.0,4.0,171.0,171.0,45.5,171.0
CH02,Fulton,338.0,32.0,77.0,42.0,0.0,151.0,151.0,44.7,151.0
CH03,Fulton,410.0,25.0,95.0,36.0,0.0,156.0,156.0,38.0,156.0
CH04A,Fulton,825.0,37.0,279.0,111.0,0.0,427.0,427.0,51.8,427.0
CH05,Fulton,429.0,27.0,82.0,45.0,0.0,154.0,154.0,35.9,154.0
FA01A,Fulton,4032.0,244.0,1457.0,626.0,17.0,2344.0,2344.0,58.1,2344.0
FA01B,Fulton,5860.0,28.0,2291.0,855.0,8.0,3182.0,3182.0,54.3,3182.0
FA01D,Fulton,321.0,19.0,126.0,8.0,16.0,169.0,169.0,52.6,169.0
PA01,Fulton,3006.0,204.0,937.0,366.0,15.0,1522.0,1522.0,50.6,1522.0
SC04,Fulton,1080.0,81.0,348.0,159.0,4.0,592.0,592.0,54.8,592.0
SC05A,Fulton,721.0,56.0,323.0,84.0,4.0,467.0,467.0,64.8,467.0
SC07A,Fulton,4506.0,252.0,1886.0,1038.0,10.0,3186.0,3186.0,70.7,3186.0
SC07C,Fulton,41.0,1.0,9.0,3.0,0.0,13.0,13.0,31.7,13.0
SC07D,Fulton,2038.0,136.0,864.0,89.0,3.0,1092.0,1092.0,53.6,1092.0
SC08F,Fulton,793.0,43.0,285.0,95.0,0.0,423.0,423.0,53.3,423.0
SC08G,Fulton,14.0,0.0,3.0,0.0,0.0,3.0,3.0,21.4,3.0
SC08H,Fulton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SC13,Fulton,2895.0,168.0,1358.0,416.0,1.0,1943.0,1943.0,67.1,1943.0
SC17B,Fulton,10.0,0.0,1.0,0.0,3.0,4.0,4.0,40.0,4.0
UC01A,Fulton,4234.0,335.0,1228.0,349.0,12.0,1924.0,1924.0,45.4,1924.0
UC01D,Fulton,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UC02A,Fulton,5609.0,330.0,2203.0,1150.0,16.0,3699.0,3699.0,65.9,3699.0
UC02C,Fulton,3614.0,152.0,1228.0,127.0,8.0,1515.0,1515.0,41.9,1515.0
Church At Chapel Hill,Douglas,6353.0,440.0,2155.0,1065.0,0.0,3660.0,3660.0,57.6,3660.0
