Precinct,County,Registered Voters,Randy Nix (I) (Rep)_Election Day Votes,Randy Nix (I) (Rep)_Advanced Voting Votes,Randy Nix (I) (Rep)_Absentee by Mail Votes,Randy Nix (I) (Rep)_Provisional Votes,Randy Nix (I) (Rep)_Choice Total,Herbert Giles (Dem)_Election Day Votes,Herbert Giles (Dem)_Advanced Voting Votes,Herbert Giles (Dem)_Absentee by Mail Votes,Herbert Giles (Dem)_Provisional Votes,Herbert Giles (Dem)_Choice Total,Total,calc_participation,Rep_total,Dem_total
Hogansville,Troup,3806.0,0.0,3.0,2.0,0.0,5.0,0.0,1.0,2.0,0.0,3.0,8.0,0.2,5.0,3.0
East Vernon,Troup,3117.0,610.0,1044.0,338.0,0.0,1992.0,79.0,178.0,131.0,0.0,388.0,2380.0,76.4,1992.0,388.0
McClendon,Troup,3533.0,525.0,1343.0,290.0,2.0,2160.0,90.0,291.0,155.0,1.0,537.0,2697.0,76.3,2160.0,537.0
Long Cane,Troup,3249.0,8.0,10.0,1.0,0.0,19.0,1.0,5.0,0.0,0.0,6.0,25.0,0.8,19.0,6.0
Northside,Troup,2600.0,188.0,694.0,211.0,0.0,1093.0,137.0,256.0,170.0,0.0,563.0,1656.0,63.7,1093.0,563.0
Centralhatchee,Heard,1767.0,369.0,570.0,176.0,0.0,1115.0,44.0,66.0,51.0,0.0,161.0,1276.0,72.2,1115.0,161.0
Cooksville-Corinth,Heard,700.0,142.0,189.0,46.0,0.0,377.0,17.0,15.0,6.0,0.0,38.0,415.0,59.3,377.0,38.0
Enon Grove,Heard,1156.0,268.0,288.0,76.0,0.0,632.0,13.0,37.0,25.0,0.0,75.0,707.0,61.2,632.0,75.0
Ephesus,Heard,1321.0,415.0,288.0,132.0,0.0,835.0,14.0,30.0,26.0,0.0,70.0,905.0,68.5,835.0,70.0
Franklin,Heard,2178.0,265.0,666.0,200.0,1.0,1132.0,56.0,123.0,126.0,0.0,305.0,1437.0,66.0,1132.0,305.0
Southwest,Heard,640.0,159.0,157.0,58.0,0.0,374.0,16.0,35.0,45.0,0.0,96.0,470.0,73.4,374.0,96.0
Bowdon,Carroll,3289.0,620.0,669.0,212.0,1.0,1502.0,110.0,186.0,148.0,0.0,444.0,1946.0,59.2,1502.0,444.0
Burwell,Carroll,1564.0,378.0,378.0,125.0,1.0,882.0,54.0,75.0,54.0,0.0,183.0,1065.0,68.1,882.0,183.0
Clem,Carroll,3695.0,439.0,1335.0,266.0,0.0,2040.0,92.0,280.0,145.0,0.0,517.0,2557.0,69.2,2040.0,517.0
Tyus,Carroll,1920.0,546.0,500.0,132.0,0.0,1178.0,38.0,67.0,58.0,0.0,163.0,1341.0,69.8,1178.0,163.0
Roopville,Carroll,3200.0,636.0,1033.0,217.0,1.0,1887.0,57.0,129.0,104.0,0.0,290.0,2177.0,68.0,1887.0,290.0
University of W GA,Carroll,2164.0,122.0,506.0,109.0,0.0,737.0,154.0,249.0,113.0,0.0,516.0,1253.0,57.9,737.0,516.0
Tabernacle Church,Carroll,1628.0,108.0,476.0,173.0,0.0,757.0,64.0,189.0,97.0,0.0,350.0,1107.0,68.0,757.0,350.0
Old Camp Church,Carroll,2297.0,353.0,749.0,170.0,0.0,1272.0,64.0,191.0,102.0,0.0,357.0,1629.0,70.9,1272.0,357.0
Oak Grove,Carroll,1668.0,303.0,474.0,90.0,0.0,867.0,30.0,124.0,70.0,0.0,224.0,1091.0,65.4,867.0,224.0
