Precinct,County,Registered Voters,Tyler Paul Smith (Rep)_Election Day Votes,Tyler Paul Smith (Rep)_Advanced Voting Votes,Tyler Paul Smith (Rep)_Absentee by Mail Votes,Tyler Paul Smith (Rep)_Provisional Votes,Tyler Paul Smith (Rep)_Choice Total,Pat Rhudy (Dem)_Election Day Votes,Pat Rhudy (Dem)_Advanced Voting Votes,Pat Rhudy (Dem)_Absentee by Mail Votes,Pat Rhudy (Dem)_Provisional Votes,Pat Rhudy (Dem)_Choice Total,Total,calc_participation
Kansas,Carroll,1165.0,436.0,258.0,88.0,0.0,782.0,19.0,22.0,22.0,0.0,63.0,845.0,72.5
Mt Zion,Carroll,2641.0,624.0,661.0,170.0,0.0,1455.0,70.0,115.0,80.0,0.0,265.0,1720.0,65.1
Clem,Carroll,3695.0,12.0,70.0,4.0,1.0,87.0,4.0,16.0,15.0,0.0,35.0,122.0,3.3
Bowdon Junction,Carroll,1547.0,237.0,407.0,95.0,0.0,739.0,49.0,93.0,58.0,0.0,200.0,939.0,60.7
Bethany,Carroll,4779.0,102.0,272.0,48.0,0.0,422.0,63.0,170.0,91.0,0.0,324.0,746.0,15.6
West Carrollton,Carroll,4380.0,151.0,563.0,131.0,0.0,845.0,275.0,763.0,322.0,0.0,1360.0,2205.0,50.3
Lakeshore Rec Center,Carroll,1671.0,103.0,405.0,96.0,1.0,605.0,49.0,256.0,108.0,0.0,413.0,1018.0,60.9
Bonner,Carroll,3736.0,214.0,1010.0,178.0,1.0,1403.0,126.0,591.0,218.0,0.0,935.0,2338.0,62.6
County Admin Bldg,Carroll,2620.0,167.0,721.0,157.0,0.0,1045.0,75.0,418.0,187.0,0.0,680.0,1725.0,65.8
Burson Center,Carroll,1466.0,123.0,429.0,95.0,0.0,647.0,49.0,178.0,82.0,0.0,309.0,956.0,65.2
Bremen,Haralson,6622.0,992.0,2292.0,603.0,0.0,3887.0,122.0,282.0,259.0,0.0,663.0,4550.0,68.7
Buchanan,Haralson,2365.0,397.0,830.0,226.0,1.0,1454.0,29.0,69.0,54.0,0.0,152.0,1606.0,67.9
Buncombe,Haralson,1075.0,294.0,252.0,90.0,0.0,636.0,20.0,21.0,17.0,0.0,58.0,694.0,64.6
Felton,Haralson,304.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3
Little Creek,Haralson,699.0,131.0,74.0,30.0,0.0,235.0,3.0,1.0,8.0,0.0,12.0,247.0,35.3
Seventh,Haralson,1932.0,380.0,565.0,151.0,2.0,1098.0,26.0,74.0,61.0,0.0,161.0,1259.0,65.2
Berea-Steadman,Haralson,665.0,215.0,157.0,53.0,0.0,425.0,8.0,21.0,5.0,0.0,34.0,459.0,69.0
Tallapoosa,Haralson,3072.0,568.0,832.0,302.0,1.0,1703.0,64.0,106.0,93.0,0.0,263.0,1966.0,64.0
Waco,Haralson,1183.0,322.0,297.0,80.0,0.0,699.0,28.0,20.0,27.0,0.0,75.0,774.0,65.4
