Precinct,County,Registered Voters,"Ricky """"Rick"""" Williams (I) (Rep)_Election Day Votes","Ricky """"Rick"""" Williams (I) (Rep)_Advanced Voting Votes","Ricky """"Rick"""" Williams (I) (Rep)_Absentee by Mail Votes","Ricky """"Rick"""" Williams (I) (Rep)_Provisional Votes","Ricky """"Rick"""" Williams (I) (Rep)_Choice Total",Quentin T. Howell (Dem)_Election Day Votes,Quentin T. Howell (Dem)_Advanced Voting Votes,Quentin T. Howell (Dem)_Absentee by Mail Votes,Quentin T. Howell (Dem)_Provisional Votes,Quentin T. Howell (Dem)_Choice Total,Total,calc_participation,Rep_total,Dem_total
South Milledgeville,Baldwin,1259.0,41.0,129.0,41.0,0.0,211.0,90.0,273.0,178.0,0.0,541.0,752.0,59.7,211.0,541.0
City Hall Annex,Baldwin,957.0,43.0,83.0,45.0,0.0,171.0,60.0,141.0,108.0,1.0,310.0,481.0,50.3,171.0,310.0
Boddie,Baldwin,1381.0,45.0,92.0,22.0,0.0,159.0,126.0,230.0,164.0,0.0,520.0,679.0,49.2,159.0,520.0
Courthouse,Baldwin,506.0,30.0,75.0,17.0,0.0,122.0,26.0,70.0,59.0,0.0,155.0,277.0,54.7,122.0,155.0
Fire Dept,Baldwin,1481.0,47.0,147.0,43.0,0.0,237.0,86.0,350.0,243.0,0.0,679.0,916.0,61.9,237.0,679.0
North Milledgeville,Baldwin,2211.0,147.0,569.0,179.0,1.0,896.0,122.0,417.0,220.0,0.0,759.0,1655.0,74.9,896.0,759.0
Meriweather,Baldwin,2832.0,258.0,931.0,245.0,0.0,1434.0,113.0,432.0,209.0,0.0,754.0,2188.0,77.3,1434.0,754.0
East Baldwin,Baldwin,3826.0,300.0,1118.0,250.0,0.0,1668.0,162.0,598.0,300.0,0.0,1060.0,2728.0,71.3,1668.0,1060.0
Scottsboro,Baldwin,1101.0,137.0,245.0,56.0,3.0,441.0,59.0,113.0,86.0,0.0,258.0,699.0,63.5,441.0,258.0
North Baldwin,Baldwin,3515.0,328.0,1385.0,308.0,0.0,2021.0,70.0,373.0,232.0,0.0,675.0,2696.0,76.7,2021.0,675.0
West Baldwin,Baldwin,1862.0,184.0,483.0,108.0,0.0,775.0,96.0,270.0,191.0,0.0,557.0,1332.0,71.5,775.0,557.0
East Hardwick,Baldwin,1313.0,57.0,70.0,29.0,0.0,156.0,115.0,201.0,180.0,0.0,496.0,652.0,49.7,156.0,496.0
West Hardwick,Baldwin,2903.0,75.0,288.0,85.0,0.0,448.0,251.0,629.0,489.0,0.0,1369.0,1817.0,62.6,448.0,1369.0
Coopers,Baldwin,1574.0,282.0,447.0,83.0,0.0,812.0,57.0,134.0,100.0,0.0,291.0,1103.0,70.1,812.0,291.0
101,Putnam,3264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Putnam,3380.0,21.0,130.0,37.0,0.0,188.0,101.0,322.0,295.0,0.0,718.0,906.0,26.8,188.0,718.0
107,Putnam,4293.0,538.0,1477.0,617.0,0.0,2632.0,86.0,200.0,231.0,0.0,517.0,3149.0,73.4,2632.0,517.0
