Precinct,County,Registered Voters,Gerald E. Greene (I) (Rep)_Election Day Votes,Gerald E. Greene (I) (Rep)_Advanced Voting Votes,Gerald E. Greene (I) (Rep)_Absentee by Mail Votes,Gerald E. Greene (I) (Rep)_Provisional Votes,Gerald E. Greene (I) (Rep)_Choice Total,Joyce Barlow (Dem)_Election Day Votes,Joyce Barlow (Dem)_Advanced Voting Votes,Joyce Barlow (Dem)_Absentee by Mail Votes,Joyce Barlow (Dem)_Provisional Votes,Joyce Barlow (Dem)_Choice Total,Total,calc_participation,Rep_total,Dem_total
Arlington,Early,911.0,123.0,146.0,81.0,0.0,350.0,104.0,101.0,108.0,0.0,313.0,663.0,72.8,350.0,313.0
Blakely,Early,3445.0,143.0,603.0,225.0,3.0,974.0,399.0,634.0,234.0,0.0,1267.0,2241.0,65.1,974.0,1267.0
Cedar Springs,Early,1114.0,254.0,287.0,98.0,0.0,639.0,31.0,71.0,77.0,0.0,179.0,818.0,73.4,639.0,179.0
Cuba,Early,1180.0,174.0,323.0,62.0,0.0,559.0,62.0,125.0,103.0,0.0,290.0,849.0,71.9,559.0,290.0
Urquhart,Early,670.0,116.0,243.0,80.0,0.0,439.0,16.0,48.0,27.0,0.0,91.0,530.0,79.1,439.0,91.0
Preston 1,Webster,1705.0,139.0,482.0,123.0,0.0,744.0,136.0,260.0,220.0,0.0,616.0,1360.0,79.8,744.0,616.0
Georgetown,Quitman,1454.0,147.0,344.0,100.0,0.0,591.0,135.0,173.0,114.0,1.0,423.0,1014.0,69.7,591.0,423.0
Morris,Quitman,93.0,21.0,9.0,8.0,0.0,38.0,18.0,5.0,7.0,0.0,30.0,68.0,73.1,38.0,30.0
Richland,Stewart,1256.0,91.0,205.0,57.0,0.0,353.0,112.0,162.0,199.0,6.0,479.0,832.0,66.2,353.0,479.0
Louvale,Stewart,286.0,42.0,25.0,19.0,1.0,87.0,50.0,35.0,30.0,0.0,115.0,202.0,70.6,87.0,115.0
Lumpkin,Stewart,1134.0,50.0,229.0,49.0,2.0,330.0,65.0,252.0,105.0,1.0,423.0,753.0,66.4,330.0,423.0
Omaha,Stewart,217.0,52.0,23.0,11.0,2.0,88.0,44.0,9.0,13.0,0.0,66.0,154.0,71.0,88.0,66.0
Leary,Calhoun,721.0,80.0,117.0,37.0,0.0,234.0,85.0,88.0,105.0,0.0,278.0,512.0,71.0,234.0,278.0
Morgan,Calhoun,662.0,88.0,200.0,64.0,0.0,352.0,21.0,60.0,58.0,0.0,139.0,491.0,74.2,352.0,139.0
Edison,Calhoun,523.0,26.0,35.0,20.0,0.0,81.0,72.0,97.0,55.0,0.0,224.0,305.0,58.3,81.0,224.0
Edison-Arlington,Calhoun,594.0,60.0,90.0,31.0,0.0,181.0,59.0,90.0,62.0,0.0,211.0,392.0,66.0,181.0,211.0
