Precinct,County,Registered Voters,Derek J. Mallow (Dem)_Election Day Votes,Derek J. Mallow (Dem)_Advanced Voting Votes,Derek J. Mallow (Dem)_Absentee by Mail Votes,Derek J. Mallow (Dem)_Provisional Votes,Derek J. Mallow (Dem)_Choice Total,Total,
1-01C First Presbyterian Church3187,Chatham,351,817,742,0,1910,1910,,
1-05C JEA Building,Chatham,2106,247,503,429,1,1180,1180,
1-06C Central Church of Christ2035,Chatham,261,354,374,3,992,992,,
1-08C Grace United Methodist Church1667,Chatham,242,307,259,1,809,809,,
1-13C The Sanctuary,Chatham,1396,203,224,213,0,640,640,
2-02C Blackshear Community Center1714,Chatham,231,280,234,9,754,754,,
2-03C W W Law Center,Chatham,1609,222,261,246,2,731,731,
2-05C Holy Spirit Lutheran Church2079,Chatham,298,500,360,3,1161,1161,,
2-12C Williams Court Apts,Chatham,1683,207,349,294,4,854,854,
3-02C Temple Mickve Israel,Chatham,1598,132,368,324,2,826,826,
5-02C Senior Citizens Center,Chatham,783,123,117,122,1,363,363,
5-03C Butler Presbyterian Church1078,Chatham,195,162,187,3,547,547,,
5-05C Liberty City Comm Ctr,Chatham,2574,432,565,585,3,1585,1585,
5-10C Tatumville Community Center3507,Chatham,555,679,681,3,1918,1918,,
8-01C Civic Center,Chatham,850,73,115,96,3,287,287,
8-02C Hellenic Center,Chatham,1709,225,379,250,0,854,854,
8-05C W Broad St YMCA,Chatham,1543,278,214,167,1,660,660,
8-06C Tompkins Rec Center,Chatham,1055,198,152,162,2,514,514,
8-11C Butler Elementary,Chatham,1386,256,310,362,0,928,928,
8-12C Beach High School,Chatham,1310,188,239,158,1,586,586,
