Precinct,County,Registered Voters,Donzella James (I) (Dem)_Election Day Votes,Donzella James (I) (Dem)_Advanced Voting Votes,Donzella James (I) (Dem)_Absentee by Mail Votes,Donzella James (I) (Dem)_Provisional Votes,Donzella James (I) (Dem)_Choice Total,Total,
CH02,Fulton,338,0,4,2,0,6,6,
FA01A,Fulton,4032,239,1448,613,17,2317,2317,
FA01B,Fulton,5860,27,2285,850,8,3170,3170,
FA01C,Fulton,769,61,291,104,1,457,457,
FA01D,Fulton,321,18,125,8,15,166,166,
PA01,Fulton,3006,196,923,363,14,1496,1496,
SC04,Fulton,1080,82,348,156,4,590,590,
SC05A,Fulton,721,53,319,85,4,461,461,
SC05B,Fulton,3646,182,1769,485,8,2444,2444,
SC05D,Fulton,2808,186,1299,354,2,1841,1841,
SC05E,Fulton,688,44,259,135,3,441,441,
SC07A,Fulton,4506,249,1866,1039,10,3164,3164,
SC07C,Fulton,41,1,9,3,0,13,13,
SC07D,Fulton,2038,135,862,89,3,1089,1089,
SC08E,Fulton,724,57,298,62,4,421,421,
SC13,Fulton,2895,166,1336,417,5,1924,1924,
SC15,Fulton,4522,272,2000,821,5,3098,3098,
SC15A,Fulton,2482,136,1304,106,0,1546,1546,
SC18A,Fulton,570,41,218,121,0,380,380,
SC18B,Fulton,915,40,452,161,0,653,653,
SC18C,Fulton,2100,81,1008,414,0,1503,1503,
SC20,Fulton,2562,110,1477,361,26,1974,1974,
SC211,Fulton,1828,101,827,290,0,1218,1218,
SC212,Fulton,4244,262,1721,607,11,2601,2601,
SC29A,Fulton,3154,271,939,541,8,1759,1759,
UC01A,Fulton,4234,324,1208,341,11,1884,1884,
UC02A,Fulton,5609,325,2186,1142,18,3671,3671,
UC02B,Fulton,32,3,12,3,0,18,18,
UC02C,Fulton,3614,145,1228,130,11,1514,1514,
UC031,Fulton,2745,157,670,441,21,1289,1289,
UC032,Fulton,393,20,134,74,1,229,229,
