Precinct,County,Registered Voters,"James """"Darrell"""" Dix (I) (Rep)_Election Day Votes","James """"Darrell"""" Dix (I) (Rep)_Advanced Voting Votes","James """"Darrell"""" Dix (I) (Rep)_Absentee by Mail Votes","James """"Darrell"""" Dix (I) (Rep)_Provisional Votes","James """"Darrell"""" Dix (I) (Rep)_Choice Total",Total,
01,Spalding,2260,204,194,180,34,612,612,
02,Spalding,1956,169,183,166,16,534,534,
03,Spalding,2774,294,998,398,182,1872,1872,
05,Spalding,3715,317,708,353,117,1495,1495,
06,Spalding,2438,194,309,223,15,741,741,
07,Spalding,1705,365,546,244,17,1172,1172,
08,Spalding,1789,312,566,248,22,1148,1148,
09,Spalding,1950,400,544,224,29,1197,1197,
10,Spalding,1981,352,576,222,19,1169,1169,
11,Spalding,2506,516,738,268,22,1544,1544,
12,Spalding,2163,473,672,263,29,1437,1437,
13,Spalding,2586,608,655,255,49,1567,1567,
14,Spalding,1985,442,347,188,24,1001,1001,
16,Spalding,4596,370,816,543,39,1768,1768,
17,Spalding,2011,308,464,157,21,950,950,
19,Spalding,2664,462,764,320,19,1565,1565,
20,Spalding,2190,498,620,217,21,1356,1356,
21,Spalding,4716,376,1407,1057,30,2870,2870,
