Precinct,County,Registered Voters,Mark P. Jones (Dem)_Election Day Votes,Mark P. Jones (Dem)_Advanced Voting Votes,Mark P. Jones (Dem)_Absentee by Mail Votes,Mark P. Jones (Dem)_Provisional Votes,Mark P. Jones (Dem)_Choice Total,Total,
Precinct 1,Taylor,1108,133,315,135,2,585,585,
Precinct 5,Taylor,2219,142,691,135,3,971,971,
Precinct 6,Taylor,2073,191,570,318,2,1081,1081,
