




County                        Registered Voters             Ballots Cast                  Voter Turnout                 
Blackrock                     2699                          2111                          78.21%
Brooks                        2567                          2159                          84.11%
Europe                        3310                          2572                          77.70%
Fayetteville East             2147                          1516                          70.61%
Fayetteville West             2362                          1748                          74.01%
Flint                         1732                          1331                          76.85%
Hopeful                       2309                          1727                          74.79%
Morning Creek                 3059                          2378                          77.74%
Rareover                      3045                          2423                          79.57%
Sandy Creek                   4848                          3657                          75.43%
Shakerag East                 1689                          1273                          75.37%
Shakerag West                 1236                          1081                          87.46%
Starrsmill                    3572                          2586                          72.40%
Whitewater                    3564                          2951                          82.80%
Woolsey                       2542                          2092                          82.30%
McIntosh                      3323                          2664                          80.17%
Oak Grove                     1344                          1072                          79.76%
Kedron                        4862                          3803                          78.22%
Aberdeen                      1805                          1401                          77.62%
Windgate                      1011                          816                           80.71%
Flat Creek                    2117                          1544                          72.93%
Braelinn                      1876                          1534                          81.77%
Kenwood                       1014                          795                           78.40%
Banks                         1624                          1229                          75.68%
Harps Crossing                1646                          1301                          79.04%
Willow Pond                   3100                          2396                          77.29%
Dogwood                       3092                          2549                          82.44%
Oak Ridge                     2225                          1708                          76.76%
Jeff Davis                    2876                          1988                          69.12%
Murphy                        3224                          2531                          78.50%
Fielding Ridge                3497                          2849                          81.47%
Willowbend                    2007                          1556                          77.53%
Camp Creek                    1895                          1539                          81.21%
Rising Star                   3833                          3464                          90.37%
Spring Hill                   3299                          2569                          77.87%
Antioch                       1956                          1508                          77.10%
Total:                        92307                         72421                         78.46%

                                                                                                                                                                                                                                 President of the United States
                                                            Donald J. Trump (I) (Rep)                                                                                                                             Joseph R. Biden (Dem)                                                                                                                                 Jo Jorgensen (Lib)                                                                                                                                    
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Oak Grove                     1344                          128                           413                           99                            0                             640                           61                            228                           121                           2                             412                           3                             12                            2                             0                             17                            1069                          
Kedron                        4862                          319                           1332                          339                           1                             1991                          195                           959                           574                           3                             1731                          16                            32                            17                            0                             65                            3787                          
Aberdeen                      1805                          127                           598                           161                           0                             886                           54                            296                           138                           0                             488                           6                             8                             5                             0                             19                            1393                          
Windgate                      1011                          117                           313                           64                            2                             496                           28                            166                           86                            0                             280                           14                            15                            4                             0                             33                            809                           
Flat Creek                    2117                          150                           519                           208                           2                             879                           104                           330                           185                           2                             621                           14                            16                            4                             0                             34                            1534                          
Braelinn                      1876                          171                           759                           183                           1                             1114                          47                            203                           137                           0                             387                           4                             8                             8                             1                             21                            1522                          
Kenwood                       1014                          48                            72                            35                            0                             155                           93                            312                           218                           2                             625                           6                             3                             2                             0                             11                            791                           
Banks                         1624                          126                           271                           170                           0                             567                           106                           308                           229                           0                             643                           4                             4                             4                             0                             12                            1222                          
Harps Crossing                1646                          146                           476                           179                           2                             803                           61                            249                           167                           1                             478                           7                             5                             3                             0                             15                            1296                          
Willow Pond                   3100                          209                           723                           229                           5                             1166                          113                           638                           434                           3                             1188                          8                             9                             16                            1                             34                            2388                          
Dogwood                       3092                          223                           1003                          290                           3                             1519                          85                            559                           326                           0                             970                           7                             17                            7                             0                             31                            2520                          
Oak Ridge                     2225                          129                           336                           176                           2                             643                           120                           505                           407                           6                             1038                          2                             5                             6                             0                             13                            1694                          
Jeff Davis                    2876                          78                            397                           185                           4                             664                           120                           758                           414                           7                             1299                          7                             8                             0                             0                             15                            1978                          
Murphy                        3224                          151                           735                           299                           4                             1189                          110                           727                           452                           1                             1290                          7                             21                            8                             0                             36                            2515                          
Fielding Ridge                3497                          252                           1189                          236                           0                             1677                          108                           614                           383                           0                             1105                          14                            25                            7                             0                             46                            2828                          
Willowbend                    2007                          144                           669                           154                           0                             967                           61                            320                           173                           0                             554                           5                             12                            10                            0                             27                            1548                          
Camp Creek                    1895                          164                           686                           170                           1                             1021                          39                            271                           178                           1                             489                           2                             14                            7                             0                             23                            1533                          
Rising Star                   3833                          359                           1624                          336                           1                             2320                          91                            634                           341                           2                             1068                          8                             22                            17                            0                             47                            3435                          
Spring Hill                   3299                          127                           712                           244                           0                             1083                          94                            849                           508                           2                             1453                          9                             12                            3                             0                             24                            2560                          
Antioch                       1956                          244                           458                           167                           1                             870                           103                           285                           208                           0                             596                           11                            8                             6                             0                             25                            1491                          
Totals:                       92307                         6352                          24162                         7382                          56                            37952                         3400                          18443                         11152                         70                            33065                         279                           463                           232                           2                             976                           71993                         

                                                                                                                                                                                                                                             US Senate (Perdue)
                                                            David A. Perdue (I) (Rep)                                                                                                                             Jon Ossoff (Dem)                                                                                                                                      Shane Hazel (Lib)                                                                                                                                     
County                        Registered Voters             Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Election Day Votes            Advanced Voting Votes         Absentee by Mail Votes        Provisional Votes             Choice Total                  Total                         
Blackrock                     2699                          80                            303                           203                           6                             592                           143                           837                           467                           4                             1451                          6                             19                            9                             0                             34                            2077                          
Brooks                        2567                          526                           972                           290                           1                             1789                          42                            125                           147                           0                             314                           10                            11                            12                            0                             33                            2136                          
Europe                        3310                          50                            180                           83                            3                             316                           200                           1208                          757                           13                            2178                          6                             27                            9                             0                             42                            2536                          
Fayetteville East             2147                          71                            338                           167                           3                             579                           105                           499                           267                           4                             875                           12                            22                            11                            0                             45                            1499                          
Fayetteville West             2362                          113                           435                           158                           0                             706                           98                            560                           306                           1                             965                           9                             23                            12                            0                             44                            1715                          
Flint                         1732                          125                           222                           118                           0                             465                           93                            499                           224                           0                             816                           6                             17                            5                             0                             28                            1309                          
Hopeful                       2309                          142                           366                           102                           0                             610                           155                           539                           358                           1                             1053                          11                            23                            7                             0                             41                            1704                          
Morning Creek                 3059                          113                           520                           291                           1                             925                           147                           752                           495                           1                             1395                          8                             23                            7                             0                             38                            2358                          
Rareover                      3045                          148                           1205                          204                           2                             1559                          52                            522                           168                           0                             742                           18                            56                            14                            0                             88                            2389                          
Sandy Creek                   4848                          136                           953                           238                           3                             1330                          177                           1470                          541                           3                             2191                          13                            44                            18                            0                             75                            3596                          
Shakerag East                 1689                          181                           473                           128                           1                             783                           68                            242                           141                           1                             452                           12                            10                            4                             0                             26                            1261                          
Shakerag West                 1236                          49                            480                           128                           1                             658                           21                            195                           146                           1                             363                           8                             23                            6                             0                             37                            1058                          
Starrsmill                    3572                          378                           1152                          371                           0                             1901                          94                            278                           231                           0                             603                           19                            20                            12                            0                             51                            2555                          
Whitewater                    3564                          291                           1284                          382                           2                             1959                          91                            507                           310                           8                             916                           8                             23                            20                            1                             52                            2927                          
Woolsey                       2542                          323                           916                           344                           0                             1583                          48                            191                           200                           0                             439                           16                            25                            6                             0                             47                            2069                          
McIntosh                      3323                          202                           1173                          322                           1                             1698                          57                            507                           329                           1                             894                           8                             25                            13                            0                             46                            2638                          
Oak Grove                     1344                          126                           430                           98                            0                             654                           58                            205                           112                           1                             376                           5                             18                            4                             0                             27                            1057                          
Kedron                        4862                          311                           1349                          344                           1                             2005                          199                           919                           525                           3                             1646                          21                            53                            25                            0                             99                            3750                          
Aberdeen                      1805                          134                           616                           161                           0                             911                           43                            271                           128                           0                             442                           10                            18                            4                             0                             32                            1385                          
Windgate                      1011                          117                           319                           64                            2                             502                           31                            156                           80                            0                             267                           9                             21                            8                             0                             38                            807                           
Flat Creek                    2117                          150                           523                           218                           2                             893                           101                           322                           159                           1                             583                           17                            21                            9                             0                             47                            1523                          
Braelinn                      1876                          181                           767                           196                           2                             1146                          38                            184                           109                           0                             331                           6                             17                            11                            0                             34                            1511                          
Kenwood                       1014                          46                            68                            44                            0                             158                           97                            316                           203                           2                             618                           4                             3                             3                             0                             10                            786                           
Banks                         1624                          123                           262                           172                           0                             557                           100                           305                           214                           0                             619                           9                             13                            7                             0                             29                            1205                          
Harps Crossing                1646                          152                           480                           187                           2                             821                           58                            234                           148                           0                             440                           2                             14                            7                             0                             23                            1284                          
Willow Pond                   3100                          206                           726                           235                           7                             1174                          113                           618                           401                           2                             1134                          14                            21                            19                            0                             54                            2362                          
Dogwood                       3092                          216                           1022                          312                           3                             1553                          87                            538                           296                           0                             921                           13                            29                            12                            0                             54                            2528                          
Oak Ridge                     2225                          130                           334                           182                           2                             648                           121                           502                           387                           6                             1016                          5                             13                            7                             0                             25                            1689                          
Jeff Davis                    2876                          69                            395                           189                           4                             657                           123                           743                           385                           6                             1257                          12                            22                            8                             0                             42                            1956                          
Murphy                        3224                          153                           739                           320                           3                             1215                          103                           711                           413                           1                             1228                          12                            26                            8                             0                             46                            2489                          
Fielding Ridge                3497                          255                           1218                          254                           0                             1727                          96                            579                           357                           0                             1032                          23                            32                            10                            0                             65                            2824                          
Willowbend                    2007                          139                           674                           159                           0                             972                           61                            303                           149                           0                             513                           12                            21                            9                             0                             42                            1527                          
Camp Creek                    1895                          155                           688                           179                           1                             1023                          42                            257                           158                           1                             458                           6                             24                            9                             0                             39                            1520                          
Rising Star                   3833                          362                           1659                          353                           1                             2375                          87                            586                           304                           1                             978                           13                            41                            21                            1                             76                            3429                          
Spring Hill                   3299                          127                           721                           245                           0                             1093                          96                            827                           475                           2                             1400                          8                             24                            10                            0                             42                            2535                          
Antioch                       1956                          251                           450                           164                           1                             866                           99                            276                           196                           0                             571                           15                            18                            6                             0                             39                            1476                          
Totals:                       92307                         6331                          24412                         7605                          55                            38403                         3344                          17783                         10286                         64                            31477                         386                           840                           362                           2                             1590                          71470                         

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            US Senate (Loeffler) - Special
                                                            Al Bartell (Ind)                                                                                                                                      Allen Buckley (Ind)                                                                                                                                   Doug Collins (Rep)                                                                                                                                    John Fortuin (Grn)                                                                                                                                    Derrick E. Grayson (Rep)                                                                                                                              Michael Todd Greene (Ind)                                                                                                                             Annette Davis Jackson (Rep)                                                                                                                           Deborah Jackson (Dem)                                                                                                                                 Jamesia James (Dem)                                                                                                                                   A. Wayne Johnson (Rep)                                                                                                                                Tamara Johnson-Shealey (Dem)                                                                                                                          Matt Lieberman (Dem)                                                                                                                                  Kelly Loeffler (I) (Rep)                                                                                                                              Joy Felicia Slade (Dem)                                                                                                                               Brian Slowinski (Lib)                                                                                                                                 Valencia Stovall (Ind)                                                                                                                                Ed Tarver (Dem)                                                                                                                                       Kandiss Taylor (Rep)                                                                                                                                  Raphael Warnock (Dem)                                                                                                                                 Richard Dien Winfield (Dem)                                                                                                                           
