Precinct,County,Registered Voters,Daniel L. Galpin (I) (Rep)_Election Day Votes,Daniel L. Galpin (I) (Rep)_Advanced Voting Votes,Daniel L. Galpin (I) (Rep)_Absentee by Mail Votes,Daniel L. Galpin (I) (Rep)_Provisional Votes,Daniel L. Galpin (I) (Rep)_Choice Total,Total,
ANNX,Houston,4512,587,1443,805,4,2839,2839,
BMS,Houston,9536,1567,3143,1502,2,6214,6214,
CENT,Houston,7795,1188,2030,1070,1,4289,4289,
CGTC,Houston,4860,634,1642,615,4,2895,2895,
FMMS,Houston,8767,1395,2571,1020,2,4988,4988,
HAFS,Houston,1805,665,374,151,1,1191,1191,
HCTC,Houston,6361,802,1402,789,3,2996,2996,
HEFS,Houston,1372,405,299,143,8,855,855,
HHPC,Houston,9610,1070,2083,1258,4,4415,4415,
MCMS,Houston,9181,1337,3075,1191,8,5611,5611,
NSES,Houston,2441,468,602,358,1,1429,1429,
RECR,Houston,9277,855,1156,864,8,2883,2883,
ROZR,Houston,13802,1879,4458,1722,7,8066,8066,
TMS,Houston,5286,715,1141,675,5,2536,2536,
TWPK,Houston,4415,769,1207,604,2,2582,2582,
VHS,Houston,6295,1119,2160,680,4,3963,3963,
