Precinct,County,Registered Voters,Marcello Banes (I) (Dem)_Election Day Votes,Marcello Banes (I) (Dem)_Advanced Voting Votes,Marcello Banes (I) (Dem)_Absentee by Mail Votes,Marcello Banes (I) (Dem)_Provisional Votes,Marcello Banes (I) (Dem)_Choice Total,Total,
City Pond,Newton,1833,282,230,290,0,802,802,
Town,Newton,4378,632,695,818,1,2146,2146,
Almon,Newton,5009,655,1325,997,3,2980,2980,
Alcovy,Newton,4620,580,1037,705,3,2325,2325,
Covington Mills,Newton,3111,472,575,454,0,1501,1501,
Brewers,Newton,3538,739,413,343,3,1498,1498,
Brick Store,Newton,2623,532,386,324,0,1242,1242,
Cedar Shoals,Newton,2838,458,446,405,1,1310,1310,
Livingston,Newton,4593,602,1031,801,3,2437,2437,
Downs,Newton,6215,878,1451,955,1,3285,3285,
Gum Creek,Newton,4135,580,696,519,0,1795,1795,
Beaverdam,Newton,5428,692,1465,951,3,3111,3111,
Leguinn,Newton,2177,470,247,223,1,941,941,
Mansfield,Newton,1524,401,99,102,0,602,602,
Newborn,Newton,784,226,44,59,0,329,329,
Oxford,Newton,2418,404,332,367,1,1104,1104,
Rocky Plains,Newton,3658,584,647,433,0,1664,1664,
Buck Creek,Newton,4839,687,920,809,2,2418,2418,
Stansells,Newton,4969,620,1237,865,0,2722,2722,
Fairview,Newton,2953,427,698,513,2,1640,1640,
Crowell,Newton,4977,597,1349,879,2,2827,2827,
Hub,Newton,2374,471,290,245,1,1007,1007,
