Precinct,County,Registered Voters,Ronnie Cowan (I) (Rep)_Election Day Votes,Ronnie Cowan (I) (Rep)_Advanced Voting Votes,Ronnie Cowan (I) (Rep)_Absentee by Mail Votes,Ronnie Cowan (I) (Rep)_Provisional Votes,Ronnie Cowan (I) (Rep)_Choice Total,Dorothy Piedrahita (Dem)_Election Day Votes,Dorothy Piedrahita (Dem)_Advanced Voting Votes,Dorothy Piedrahita (Dem)_Absentee by Mail Votes,Dorothy Piedrahita (Dem)_Provisional Votes,Dorothy Piedrahita (Dem)_Choice Total,Total,
City Pond,Newton,1833,7,11,11,0,29,10,11,17,0,38,67,
Alcovy,Newton,4620,602,733,485,1,1821,277,710,495,1,1483,3304,
Covington Mills,Newton,3111,316,307,225,0,848,163,272,260,0,695,1543,
Brewers,Newton,3538,66,29,24,0,119,16,10,22,0,48,167,
Cedar Shoals,Newton,2838,219,105,73,0,397,116,95,119,0,330,727,
Livingston,Newton,4593,160,127,70,0,357,216,454,353,1,1024,1381,
Gum Creek,Newton,4135,95,94,76,0,265,18,61,58,0,137,402,
Leguinn,Newton,2177,728,302,221,2,1253,110,107,144,0,361,1614,
Mansfield,Newton,1524,25,5,8,0,38,0,1,1,0,2,40,
Oxford,Newton,2418,448,338,249,0,1035,44,68,89,0,201,1236,
Hub,Newton,2374,260,183,110,0,553,42,67,55,0,164,717,
