Precinct,County,Registered Voters,Toni H. Meadow (I) (Dem)_Election Day Votes,Toni H. Meadow (I) (Dem)_Advanced Voting Votes,Toni H. Meadow (I) (Dem)_Absentee by Mail Votes,Toni H. Meadow (I) (Dem)_Provisional Votes,Toni H. Meadow (I) (Dem)_Choice Total,Total,
1A,Clarke,3017,445,600,557,3,1605,1605,
1B,Clarke,3645,265,955,854,4,2078,2078,
1C,Clarke,2242,229,690,659,0,1578,1578,
1D,Clarke,2830,266,797,884,0,1947,1947,
2A,Clarke,4341,536,822,734,1,2093,2093,
2B,Clarke,5136,486,1212,731,4,2433,2433,
3A,Clarke,2938,292,619,458,5,1374,1374,
3B,Clarke,4122,335,1094,577,4,2010,2010,
4A,Clarke,2072,221,573,367,0,1161,1161,
4B,Clarke,4096,401,1282,695,2,2380,2380,
5A,Clarke,3007,246,1045,696,0,1987,1987,
5B,Clarke,3030,312,785,754,1,1852,1852,
5C,Clarke,2053,157,799,479,1,1436,1436,
5D,Clarke,3087,377,743,500,3,1623,1623,
6A,Clarke,3780,331,1004,832,4,2171,2171,
6B,Clarke,3865,345,992,972,1,2310,2310,
6C,Clarke,3129,285,841,791,0,1917,1917,
6D,Clarke,1701,181,531,426,0,1138,1138,
7A,Clarke,2968,296,841,716,1,1854,1854,
7B,Clarke,3166,248,896,733,2,1879,1879,
7C,Clarke,2733,282,854,640,1,1777,1777,
8A,Clarke,3319,269,804,797,3,1873,1873,
8B,Clarke,2317,254,551,569,0,1374,1374,
8C,Clarke,3910,401,1011,827,4,2243,2243,
