,Precinct,County,Registered Voters,T. Wright Barksdale (Rep)_Election Day Votes,T. Wright Barksdale (Rep)_Advanced Voting Votes,T. Wright Barksdale (Rep)_Absentee by Mail Votes,T. Wright Barksdale (Rep)_Provisional Votes,T. Wright Barksdale (Rep)_Choice Total,Total,calc_participation
46,Second Beulah,Hancock,472.0,42.0,71.0,58.0,0.0,171.0,171.0,36.2
50,Youth Center,Hancock,975.0,74.0,159.0,100.0,0.0,333.0,333.0,34.2
62,Martin-Burney,Jasper,3976.0,844.0,1496.0,393.0,1.0,2734.0,2734.0,68.8
60,Wyatt,Jasper,1940.0,491.0,532.0,183.0,1.0,1207.0,1207.0,62.2
61,Monticello,Jasper,4516.0,349.0,1815.0,532.0,10.0,2706.0,2706.0,59.9
0,Gray,Jones,0.0,274.0,1263.0,293.0,0.0,1830.0,1830.0,
7,Barron,Jones,0.0,306.0,426.0,124.0,0.0,856.0,856.0,
1,Hawkins,Jones,0.0,365.0,809.0,340.0,0.0,1514.0,1514.0,
2,Ethridge,Jones,0.0,221.0,634.0,185.0,0.0,1040.0,1040.0,
3,Clinton,Jones,0.0,323.0,958.0,255.0,2.0,1538.0,1538.0,
4,Roberts,Jones,0.0,514.0,715.0,262.0,1.0,1492.0,1492.0,
9,Finney,Jones,0.0,620.0,828.0,276.0,1.0,1725.0,1725.0,
8,Sanders,Jones,0.0,95.0,15.0,15.0,0.0,125.0,125.0,
5,Davidson,Jones,0.0,372.0,529.0,131.0,0.0,1032.0,1032.0,
6,Pope,Jones,0.0,362.0,600.0,166.0,1.0,1129.0,1129.0,
59,North Morgan,Morgan,2690.0,504.0,1044.0,262.0,2.0,1812.0,1812.0,67.4
58,West Morgan,Morgan,2655.0,450.0,1241.0,205.0,0.0,1896.0,1896.0,71.4
57,Clacks Chapel,Morgan,709.0,142.0,349.0,58.0,0.0,549.0,549.0,77.4
56,Central Morgan,Morgan,2761.0,263.0,1303.0,296.0,0.0,1862.0,1862.0,67.4
55,Beth/Springfield,Morgan,862.0,162.0,356.0,88.0,0.0,606.0,606.0,70.3
54,East Morgan,Morgan,2228.0,457.0,978.0,187.0,2.0,1624.0,1624.0,72.9
53,Northeast Morgan,Morgan,2919.0,198.0,1041.0,291.0,0.0,1530.0,1530.0,52.4
33,101,Putnam,3264.0,245.0,1046.0,383.0,0.0,1674.0,1674.0,51.3
37,107,Putnam,4293.0,587.0,1593.0,710.0,0.0,2890.0,2890.0,67.3
36,106,Putnam,1332.0,311.0,441.0,175.0,0.0,927.0,927.0,69.6
35,105,Putnam,3734.0,447.0,1569.0,717.0,0.0,2733.0,2733.0,73.2
34,104,Putnam,3380.0,231.0,1053.0,430.0,0.0,1714.0,1714.0,50.7
24,Bloodworth,Wilkinson,434.0,184.0,109.0,25.0,0.0,318.0,318.0,73.3
25,Griffin,Wilkinson,184.0,82.0,34.0,17.0,0.0,133.0,133.0,72.3
26,High Hill,Wilkinson,173.0,77.0,34.0,11.0,0.0,122.0,122.0,70.5
27,Irwinton,Wilkinson,875.0,101.0,268.0,60.0,1.0,430.0,430.0,49.1
28,Ivey,Wilkinson,960.0,309.0,212.0,47.0,2.0,570.0,570.0,59.4
29,Lord,Wilkinson,735.0,169.0,176.0,40.0,0.0,385.0,385.0,52.4
30,Midway,Wilkinson,938.0,90.0,182.0,67.0,3.0,342.0,342.0,36.5
32,Turkey Creek,Wilkinson,462.0,159.0,86.0,27.0,0.0,272.0,272.0,58.9
31,Ramah,Wilkinson,1709.0,330.0,386.0,136.0,0.0,852.0,852.0,49.9
