,Precinct,County,Registered Voters,"Roger Bowman, Jr. (I)_Election Day Votes","Roger Bowman, Jr. (I)_Advanced Voting Votes","Roger Bowman, Jr. (I)_Absentee by Mail Votes","Roger Bowman, Jr. (I)_Provisional Votes","Roger Bowman, Jr. (I)_Choice Total",Total,calc_participation
0,Blackstock,Catoosa,1952.0,347.0,539.0,131.0,1.0,1018.0,1018.0,52.2
1,Boynton,Catoosa,6027.0,649.0,2382.0,504.0,3.0,3538.0,3538.0,58.7
2,Catoosa Keith,Catoosa,2611.0,459.0,811.0,195.0,0.0,1465.0,1465.0,56.1
3,Chambers,Catoosa,2552.0,313.0,1084.0,229.0,2.0,1628.0,1628.0,63.8
4,Ft Oglethorpe,Catoosa,4054.0,405.0,1376.0,380.0,1.0,2162.0,2162.0,53.3
5,Graysville,Catoosa,4501.0,570.0,1651.0,334.0,3.0,2558.0,2558.0,56.8
6,Lakeview,Catoosa,3572.0,356.0,1119.0,251.0,3.0,1729.0,1729.0,48.4
7,Poplar Springs,Catoosa,4191.0,459.0,1628.0,341.0,1.0,2429.0,2429.0,58.0
8,Ringgold,Catoosa,7414.0,605.0,3139.0,688.0,3.0,4435.0,4435.0,59.8
9,Westside,Catoosa,5895.0,389.0,2068.0,504.0,2.0,2963.0,2963.0,50.3
10,Woodstation,Catoosa,2946.0,496.0,1089.0,213.0,3.0,1801.0,1801.0,61.1
