,Precinct,County,Registered Voters,Billy Mitchell (I) (Dem)_Election Day Votes,Billy Mitchell (I) (Dem)_Advanced Voting Votes,Billy Mitchell (I) (Dem)_Absentee by Mail Votes,Billy Mitchell (I) (Dem)_Provisional Votes,Billy Mitchell (I) (Dem)_Choice Total,Total,calc_participation
0,Crossroads,DeKalb,2898.0,49.0,111.0,52.0,0.0,212.0,212.0,7.3
15,Stephenson High,DeKalb,3555.0,261.0,1197.0,798.0,5.0,2261.0,2261.0,63.6
14,Stone Mtn,DeKalb,1711.0,182.0,366.0,311.0,1.0,860.0,860.0,50.3
13,Stone Mtn Champion,DeKalb,3098.0,307.0,782.0,463.0,4.0,1556.0,1556.0,50.2
12,Shadow Rock Elem,DeKalb,4347.0,291.0,1571.0,1012.0,4.0,2878.0,2878.0,66.2
11,Stone Mill Elem,DeKalb,3714.0,342.0,684.0,443.0,5.0,1474.0,1474.0,39.7
10,Stone Mtn Middle,DeKalb,3247.0,260.0,496.0,250.0,8.0,1014.0,1014.0,31.2
9,Smoke Rise,DeKalb,2108.0,143.0,663.0,504.0,1.0,1311.0,1311.0,62.2
8,Stone Mountain Elem,DeKalb,2338.0,157.0,520.0,583.0,3.0,1263.0,1263.0,54.0
7,Redan Middle,DeKalb,2496.0,89.0,455.0,278.0,0.0,822.0,822.0,32.9
6,Rockbridge Elem,DeKalb,3595.0,3.0,6.0,3.0,1.0,13.0,13.0,0.4
5,Panola,DeKalb,1586.0,136.0,472.0,326.0,0.0,934.0,934.0,58.9
4,Pleasantdale Road,DeKalb,4538.0,414.0,1057.0,466.0,4.0,1941.0,1941.0,42.8
3,Miller-Eldridge L Miller Elem,DeKalb,3455.0,305.0,950.0,705.0,4.0,1964.0,1964.0,56.8
2,Hugh Howell,DeKalb,1773.0,152.0,563.0,355.0,0.0,1070.0,1070.0,60.3
1,Embry Hills,DeKalb,1721.0,37.0,165.0,191.0,0.0,393.0,393.0,22.8
16,Tucker Library,DeKalb,3506.0,139.0,1209.0,715.0,1.0,2064.0,2064.0,58.9
17,Tucker,DeKalb,2932.0,72.0,358.0,137.0,1.0,568.0,568.0,19.4
