Precinct,County,Registered Voters,Gregory Jack Dewberry (I) (Rep)_Election Day Votes,Gregory Jack Dewberry (I) (Rep)_Advanced Voting Votes,Gregory Jack Dewberry (I) (Rep)_Absentee by Mail Votes,Gregory Jack Dewberry (I) (Rep)_Provisional Votes,Gregory Jack Dewberry (I) (Rep)_Choice Total,Total,
Bremen,Haralson,6622,1055,2420,711,0,4186,4186,
Buchanan,Haralson,2365,406,852,245,1,1504,1504,
Buncombe,Haralson,1075,301,262,97,0,660,660,
Corinth,Haralson,1682,395,531,151,0,1077,1077,
Twentieth,Haralson,738,217,190,82,0,489,489,
Felton,Haralson,304,105,75,23,0,203,203,
Little Creek,Haralson,699,265,165,69,0,499,499,
Mt View,Haralson,330,136,65,26,0,227,227,
Seventh,Haralson,1932,389,597,176,2,1164,1164,
Berea-Steadman,Haralson,665,211,166,55,0,432,432,
Tallapoosa,Haralson,3072,606,887,335,1,1829,1829,
Waco,Haralson,1183,331,305,95,0,731,731,
