Precinct,County,Registered Voters,John F. Brewer (I) (Rep)_Election Day Votes,John F. Brewer (I) (Rep)_Advanced Voting Votes,John F. Brewer (I) (Rep)_Absentee by Mail Votes,John F. Brewer (I) (Rep)_Provisional Votes,John F. Brewer (I) (Rep)_Choice Total,Total,
Bold Springs,Walton,4653,760,1910,633,2,3305,3305,
Whatley,Walton,1254,251,519,157,0,927,927,
Walker Park,Walton,3858,573,1526,473,0,2572,2572,
Gratis,Walton,1243,347,461,158,0,966,966,
Between,Walton,4925,607,2287,593,0,3487,3487,
Walnut Grove,Walton,2661,523,987,254,0,1764,1764,
Loganville North,Walton,5225,584,1806,611,4,3005,3005,
Social Circle,Walton,4604,841,1481,444,3,2769,2769,
South Monroe,Walton,3910,330,1407,424,0,2161,2161,
North Monroe,Walton,4818,485,1136,446,2,2069,2069,
Loganville South,Walton,3768,429,1287,495,0,2211,2211,
West Walton,Walton,4219,619,1770,533,0,2922,2922,
Broken Arrow,Walton,4380,622,1807,485,0,2914,2914,
Bay Creek,Walton,3401,381,1509,399,1,2290,2290,
E Monroe,Walton,4119,468,1074,329,2,1873,1873,
W Monroe,Walton,2027,267,917,252,0,1436,1436,
Tara,Walton,4050,359,1421,427,1,2208,2208,
Mountain,Walton,1657,302,617,186,0,1105,1105,
Jersey,Walton,1970,684,629,197,1,1511,1511,
Blasingame,Walton,1115,404,333,118,1,856,856,
Good Hope,Walton,2149,659,688,189,0,1536,1536,
