index,County,Precinct,Registered Voters,Toni H. Meadow (I) (Dem)_Election Day Votes,Toni H. Meadow (I) (Dem)_Advanced Voting Votes,Toni H. Meadow (I) (Dem)_Absentee by Mail Votes,Toni H. Meadow (I) (Dem)_Provisional Votes,Toni H. Meadow (I) (Dem)_Choice Total,Total,
0,Clarke,1A,3017,445,600,557,3,1605,1605,
1,Clarke,1B,3645,265,955,854,4,2078,2078,
2,Clarke,1C,2242,229,690,659,0,1578,1578,
3,Clarke,1D,2830,266,797,884,0,1947,1947,
4,Clarke,2A,4341,536,822,734,1,2093,2093,
5,Clarke,2B,5136,486,1212,731,4,2433,2433,
6,Clarke,3A,2938,292,619,458,5,1374,1374,
7,Clarke,3B,4122,335,1094,577,4,2010,2010,
8,Clarke,4A,2072,221,573,367,0,1161,1161,
9,Clarke,4B,4096,401,1282,695,2,2380,2380,
10,Clarke,5A,3007,246,1045,696,0,1987,1987,
11,Clarke,5B,3030,312,785,754,1,1852,1852,
12,Clarke,5C,2053,157,799,479,1,1436,1436,
13,Clarke,5D,3087,377,743,500,3,1623,1623,
14,Clarke,6A,3780,331,1004,832,4,2171,2171,
15,Clarke,6B,3865,345,992,972,1,2310,2310,
16,Clarke,6C,3129,285,841,791,0,1917,1917,
17,Clarke,6D,1701,181,531,426,0,1138,1138,
18,Clarke,7A,2968,296,841,716,1,1854,1854,
19,Clarke,7B,3166,248,896,733,2,1879,1879,
20,Clarke,7C,2733,282,854,640,1,1777,1777,
21,Clarke,8A,3319,269,804,797,3,1873,1873,
22,Clarke,8B,2317,254,551,569,0,1374,1374,
23,Clarke,8C,3910,401,1011,827,4,2243,2243,
