Precinct,County,Registered Voters,Valencia M. Seay (I) (Dem)_Election Day Votes,Valencia M. Seay (I) (Dem)_Advanced Voting Votes,Valencia M. Seay (I) (Dem)_Absentee by Mail Votes,Valencia M. Seay (I) (Dem)_Provisional Votes,Valencia M. Seay (I) (Dem)_Choice Total,Total,
Forest Park 1,Clayton,3566,415,518,384,11,1328,1328,
Forest Park 2,Clayton,2821,319,566,386,9,1280,1280,
Forest Park 3,Clayton,2845,275,478,362,19,1134,1134,
Forest Park 4,Clayton,1783,189,396,204,0,789,789,
Forest Park 5,Clayton,3924,433,780,398,16,1627,1627,
Forest Park 6,Clayton,1463,133,357,152,3,645,645,
Jonesboro 1,Clayton,3244,298,965,594,5,1862,1862,
Jonesboro 2,Clayton,4345,383,1269,744,7,2403,2403,
Jonesboro 4,Clayton,2574,229,545,274,4,1052,1052,
Jonesboro 9,Clayton,1759,153,331,192,4,680,680,
Jonesboro 10,Clayton,3398,343,697,419,2,1461,1461,
Jonesboro 12,Clayton,3067,320,849,423,14,1606,1606,
Jonesboro 15,Clayton,2872,254,684,262,10,1210,1210,
Jonesboro 16,Clayton,2560,316,551,345,4,1216,1216,
Jonesboro 17,Clayton,3359,308,796,502,9,1615,1615,
Jonesboro 19,Clayton,3299,300,894,520,9,1723,1723,
Oak 1,Clayton,2635,333,738,287,3,1361,1361,
Oak 2,Clayton,1974,235,414,231,9,889,889,
Oak 3,Clayton,2731,325,677,380,5,1387,1387,
Oak 4,Clayton,4233,447,1120,489,7,2063,2063,
Oak 5,Clayton,1795,177,393,83,5,658,658,
Riverdale 1,Clayton,2330,184,852,433,8,1477,1477,
Riverdale 2,Clayton,3431,315,910,548,26,1799,1799,
Riverdale 3,Clayton,3650,342,1106,606,6,2060,2060,
Riverdale 4,Clayton,4362,442,986,646,9,2083,2083,
Riverdale 5,Clayton,2970,322,822,433,7,1584,1584,
Riverdale 6,Clayton,3661,371,680,402,10,1463,1463,
Riverdale 7,Clayton,3020,313,546,332,12,1203,1203,
Riverdale 8,Clayton,2895,254,910,619,5,1788,1788,
Riverdale 9,Clayton,2653,277,728,390,5,1400,1400,
Riverdale 10,Clayton,3176,334,682,286,6,1308,1308,
Riverdale 11,Clayton,1881,176,623,317,1,1117,1117,
Riverdale 12,Clayton,3065,306,914,528,4,1752,1752,
