Precinct,County,Registered Voters,Deetra Denise Poindexter_Election Day Votes,Deetra Denise Poindexter_Advanced Voting Votes,Deetra Denise Poindexter_Absentee by Mail Votes,Deetra Denise Poindexter_Provisional Votes,Deetra Denise Poindexter_Choice Total,Total,
Ellenwood 1,Clayton,3020,213,1071,568,5,1857,1857,
Ellenwood 2,Clayton,3273,235,1230,525,4,1994,1994,
Forest Park 1,Clayton,3566,410,503,355,8,1276,1276,
Forest Park 2,Clayton,2821,303,525,359,8,1195,1195,
Forest Park 3,Clayton,2845,259,454,331,16,1060,1060,
Forest Park 4,Clayton,1783,188,389,189,0,766,766,
Forest Park 5,Clayton,3924,395,735,370,16,1516,1516,
Forest Park 6,Clayton,1463,127,356,138,2,623,623,
Jonesboro 1,Clayton,3244,279,892,560,6,1737,1737,
Jonesboro 2,Clayton,4345,368,1167,674,9,2218,2218,
Jonesboro 3,Clayton,4107,289,1183,744,8,2224,2224,
Jonesboro 4,Clayton,2574,226,501,262,5,994,994,
Jonesboro 5,Clayton,2064,252,541,295,0,1088,1088,
Jonesboro 6,Clayton,2574,162,691,508,3,1364,1364,
Jonesboro 7,Clayton,3174,280,909,477,6,1672,1672,
Jonesboro 8,Clayton,3947,414,934,335,4,1687,1687,
Jonesboro 9,Clayton,1759,152,309,184,2,647,647,
Jonesboro 10,Clayton,3398,334,660,385,4,1383,1383,
Jonesboro 11,Clayton,3863,290,1173,685,1,2149,2149,
Jonesboro 12,Clayton,3067,304,792,385,9,1490,1490,
Jonesboro 13,Clayton,2140,238,647,352,3,1240,1240,
Jonesboro 14,Clayton,4116,284,1290,753,3,2330,2330,
Jonesboro 15,Clayton,2872,243,628,238,6,1115,1115,
Jonesboro 16,Clayton,2560,300,519,323,3,1145,1145,
Jonesboro 17,Clayton,3359,300,727,476,9,1512,1512,
Jonesboro 18,Clayton,3301,334,879,408,5,1626,1626,
Jonesboro 19,Clayton,3299,291,816,462,9,1578,1578,
Lake City,Clayton,3217,264,777,359,10,1410,1410,
Lovejoy 1,Clayton,4061,317,1311,566,2,2196,2196,
Lovejoy 2,Clayton,3611,258,1059,444,9,1770,1770,
Lovejoy 3,Clayton,1666,124,605,349,2,1080,1080,
Lovejoy 4,Clayton,4149,291,1453,593,3,2340,2340,
Lovejoy 5,Clayton,3451,297,973,475,13,1758,1758,
Lovejoy 6,Clayton,3708,282,1166,564,7,2019,2019,
Lovejoy 7,Clayton,2779,228,761,201,5,1195,1195,
Morrow 1,Clayton,3328,389,704,333,2,1428,1428,
Morrow 2,Clayton,2081,139,507,254,2,902,902,
Morrow 3,Clayton,2407,177,572,343,5,1097,1097,
Morrow 4,Clayton,2112,193,475,255,3,926,926,
Morrow 5,Clayton,3056,263,998,538,2,1801,1801,
Morrow 6,Clayton,3030,296,887,419,4,1606,1606,
Morrow 7,Clayton,2142,250,433,226,6,915,915,
Morrow 8,Clayton,3185,265,1052,488,10,1815,1815,
Morrow 9,Clayton,1509,131,383,209,1,724,724,
Morrow 10,Clayton,2342,170,775,269,3,1217,1217,
Morrow 11,Clayton,2295,238,641,265,2,1146,1146,
Oak 1,Clayton,2635,311,689,257,3,1260,1260,
Oak 2,Clayton,1974,224,388,203,6,821,821,
Oak 3,Clayton,2731,293,647,353,5,1298,1298,
Oak 4,Clayton,4233,418,1045,443,6,1912,1912,
Oak 5,Clayton,1795,176,365,72,2,615,615,
Panhandle 1,Clayton,2895,243,1016,523,2,1784,1784,
Panhandle 2,Clayton,3382,300,1157,487,5,1949,1949,
Riverdale 1,Clayton,2330,168,766,391,7,1332,1332,
Riverdale 2,Clayton,3431,306,848,501,24,1679,1679,
Riverdale 3,Clayton,3650,320,1038,555,6,1919,1919,
Riverdale 4,Clayton,4362,417,913,608,8,1946,1946,
Riverdale 5,Clayton,2970,302,783,400,10,1495,1495,
Riverdale 6,Clayton,3661,358,643,376,9,1386,1386,
Riverdale 7,Clayton,3020,305,510,316,9,1140,1140,
Riverdale 8,Clayton,2895,235,837,563,5,1640,1640,
Riverdale 9,Clayton,2653,273,691,373,6,1343,1343,
Riverdale 10,Clayton,3176,312,625,268,7,1212,1212,
Riverdale 11,Clayton,1881,155,561,274,1,991,991,
Riverdale 12,Clayton,3065,287,816,490,2,1595,1595,
