index,County,Precinct,Registered Voters,Al Williams (I) (Dem)_Election Day Votes,Al Williams (I) (Dem)_Advanced Voting Votes,Al Williams (I) (Dem)_Absentee by Mail Votes,Al Williams (I) (Dem)_Provisional Votes,Al Williams (I) (Dem)_Choice Total,Total,
0,Liberty,Riceboro Youth Center,1083,109,389,214,0,712,712,
1,Liberty,Lyman Hall School,4542,372,1149,648,0,2169,2169,
2,Liberty,Lewis Frasier School,4317,298,1410,698,0,2406,2406,
3,Liberty,Memorial Dr East,1976,144,495,305,3,947,947,
4,Liberty,Town of Allenhurst,2398,212,832,381,0,1425,1425,
5,Liberty,Hinesville,1984,134,521,260,0,915,915,
6,Liberty,Liberty County Complex,4379,266,1458,610,0,2334,2334,
7,Liberty,Walthourville,3016,218,968,383,0,1569,1569,
8,Liberty,Fleming West,505,56,154,98,0,308,308,
9,Liberty,Fleming East,3239,295,838,308,0,1441,1441,
10,Liberty,Gum Branch,3193,253,768,374,1,1396,1396,
11,Liberty,Hinesville Lodge 271,2646,241,733,410,0,1384,1384,
