index,County,Precinct,Registered Voters,Melinda Anderson (I) (Dem)_Election Day Votes,Melinda Anderson (I) (Dem)_Advanced Voting Votes,Melinda Anderson (I) (Dem)_Absentee by Mail Votes,Melinda Anderson (I) (Dem)_Provisional Votes,Melinda Anderson (I) (Dem)_Choice Total,Total,
0,Liberty,Riceboro Youth Center,1083,107,396,209,0,712,712,
1,Liberty,Lyman Hall School,4542,379,1181,663,0,2223,2223,
2,Liberty,Lewis Frasier School,4317,305,1473,716,0,2494,2494,
3,Liberty,Memorial Dr East,1976,141,500,313,3,957,957,
4,Liberty,Button Gwinnett,2304,129,199,126,0,454,454,
5,Liberty,Town of Allenhurst,2398,216,856,382,0,1454,1454,
6,Liberty,Hinesville,1984,140,573,267,0,980,980,
7,Liberty,Liberty County Complex,4379,272,1518,626,0,2416,2416,
8,Liberty,Walthourville,3016,218,969,392,0,1579,1579,
9,Liberty,Fleming West,505,58,161,102,0,321,321,
10,Liberty,Fleming East,3239,311,890,336,1,1538,1538,
11,Liberty,Gum Branch,3193,274,802,378,1,1455,1455,
12,Liberty,Hinesville Lodge 271,2646,243,737,422,0,1402,1402,
